date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2023-12-08 00:00:00+00:00,14,0.0,0.0,0.0,0.726301673050247,0.006350148594321002,2.513508936202265,0,normal
2023-12-11 00:00:00+00:00,14,0.0,0.0,0.0,0.997021044695895,0.006350148594321002,3.3230546113601847,0,normal
2023-12-12 00:00:00+00:00,14,0.0,0.0,0.0,1.0225279598422237,0.006350148594321002,3.4312199951263,0,normal
2023-12-13 00:00:00+00:00,14,0.0,0.0,0.0,1.0425197411128877,0.006350148594321002,3.5270721755484846,0,normal
2023-12-14 00:00:00+00:00,14,0.0,0.0,0.0,1.0906117821950951,0.006350148594321002,3.713672772314794,0,normal
2023-12-15 00:00:00+00:00,14,0.0,0.0,0.0,1.1023925821267635,0.006350148594321002,3.797471103610867,0,normal
2023-12-18 00:00:00+00:00,14,0.0,0.0,0.0,1.2227187463789073,0.006350148594321002,4.2224638003980965,0,normal
2023-12-19 00:00:00+00:00,14,0.0,0.0,0.0,1.3183356901262338,0.006350148594321002,4.595739598963138,0,normal
2023-12-20 00:00:00+00:00,14,0.0,0.0,0.0,1.3001116395014527,0.006350148594321002,4.628848808096385,0,normal
2023-12-21 00:00:00+00:00,14,0.0,0.0,0.0,1.3059883013621214,0.006350148594321002,4.74023638888189,0,normal
2023-12-22 00:00:00+00:00,14,0.0,0.0,0.0,1.2795762764721397,0.006350148594321002,4.750593242615074,0,normal
2023-12-26 00:00:00+00:00,14,0.0,0.0,0.0,1.2427088943222657,0.006350148594321002,4.7255645854507,0,normal
2023-12-27 00:00:00+00:00,14,0.0,0.0,0.0,1.173453011845519,0.006350148594321002,4.587137364694137,0,normal
2023-12-28 00:00:00+00:00,14,0.0,0.0,0.0,1.109922446291196,0.006350148594321002,4.456543303746322,0,normal
2023-12-29 00:00:00+00:00,14,0.0,0.0,0.0,1.11649163194708,0.006350148594321002,4.555514531582148,0,normal
2024-01-02 00:00:00+00:00,15,0.0,0.0,0.0,1.1246646819118926,0.006051569514841296,4.662080212013696,0,normal
2024-01-03 00:00:00+00:00,15,0.0,0.0,0.0,1.0685125971250247,0.006051569514841296,4.545741366169076,0,normal
2024-01-04 00:00:00+00:00,15,0.0,0.0,0.0,0.8877705396942365,0.006051569514841296,3.981357163755579,0,normal
2024-01-05 00:00:00+00:00,15,0.0,0.0,0.0,0.7544985032671042,0.006051569514841296,3.553666986192414,0,normal
2024-01-08 00:00:00+00:00,15,0.0,0.0,0.0,0.5870619534558706,0.006051569514841296,2.988800084330338,0,normal
2024-01-09 00:00:00+00:00,15,0.0,0.0,0.0,0.4793126903408647,0.006051569514841296,2.613647973309971,0,normal
2024-01-10 00:00:00+00:00,15,0.0,0.0,0.0,0.2977029263385988,0.006051569514841296,1.9776982929085891,0,normal
2024-01-11 00:00:00+00:00,15,0.0,0.0,0.0,0.11892445185852672,0.006051569514841296,1.3424418887598173,0,normal
2024-01-12 00:00:00+00:00,15,0.0,0.0,0.0,-0.04488605893429627,0.006051569514841296,0.7514217011552011,0,normal
2024-01-16 00:00:00+00:00,15,0.0,0.0,0.0,-0.11099020313535785,0.006051569514841296,0.48361636618639814,0,normal
2024-01-17 00:00:00+00:00,15,0.0,0.0,0.0,-0.2343856577747043,0.006051569514841296,0.021574414809610865,0,normal
2024-01-18 00:00:00+00:00,15,0.0,0.0,0.0,-0.3169222948798266,0.13086850504505995,-0.3083906723711616,1,crisis
2024-01-19 00:00:00+00:00,15,0.0,0.0,0.0,-0.38038742146433324,0.23023000122689477,-0.5781521095094613,1,crisis
2024-01-22 00:00:00+00:00,15,0.0,0.0,0.0,-0.3422221022714372,0.2439594015730936,-0.5135722725460541,1,crisis
2024-01-23 00:00:00+00:00,15,0.0,0.0,0.0,-0.27505130958863255,0.3202568924963893,-0.34980149975144936,1,crisis
2024-01-24 00:00:00+00:00,15,0.0,0.0,0.0,-0.258174328560572,0.38099410592703964,-0.3454451186007317,1,crisis
2024-01-25 00:00:00+00:00,15,0.0,0.0,0.0,-0.2446174653150523,0.42934443895475427,-0.3467246540458184,1,crisis
2024-01-26 00:00:00+00:00,15,0.0,0.0,0.0,-0.192969347950465,0.46783409911277507,-0.21351537534692522,1,crisis
2024-01-29 00:00:00+00:00,15,0.0,0.0,0.0,-0.10161878296235025,0.3638231201451068,0.05977942866260477,1,crisis
2024-01-30 00:00:00+00:00,15,0.0,0.0,0.0,-0.03676986461912622,0.41567534164065784,0.25947346507950364,1,crisis
2024-01-31 00:00:00+00:00,15,0.0,0.0,0.0,0.06877869058925254,0.45695270745855604,0.6028011111338127,1,crisis
2024-02-01 00:00:00+00:00,15,0.0,0.0,0.0,0.11880122402853645,0.4898118768388067,0.7745946159536663,1,crisis
2024-02-02 00:00:00+00:00,15,0.0,0.0,0.0,0.1661583436280095,0.5159696752100349,0.9437333114264446,1,crisis
2024-02-05 00:00:00+00:00,15,0.0,0.0,0.0,0.15162189926785238,0.38810598899274273,0.9183810009016353,1,crisis
2024-02-06 00:00:00+00:00,15,0.0,0.0,0.0,0.13168522605333483,0.4350059090034837,0.8799982294649356,1,crisis
2024-02-07 00:00:00+00:00,15,0.0,0.0,0.0,0.10649507548462463,0.47234095655356045,0.8353194508732171,1,crisis
2024-02-08 00:00:00+00:00,15,0.0,0.0,0.0,0.08133563013236104,0.5020618126924893,0.8035334876665372,1,crisis
2024-02-09 00:00:00+00:00,15,0.0,0.0,0.0,0.05094311202914905,0.5257213323019424,0.7689153958217139,1,crisis
2024-02-12 00:00:00+00:00,15,0.0,0.0,0.0,0.029181472509449784,0.3930253901801607,0.7747745311843914,1,crisis
2024-02-13 00:00:00+00:00,15,0.0,0.0,0.0,-0.02079505378986005,0.43892203673265867,0.7142986867613725,1,crisis
2024-02-14 00:00:00+00:00,15,0.0,0.0,0.0,-0.06793520380179838,0.47545842061207994,0.6689510751183274,1,crisis
2024-02-15 00:00:00+00:00,15,0.0,0.0,0.0,-0.10914899265607682,0.37972655876927175,0.6445812249937841,0,crisis
2024-02-16 00:00:00+00:00,15,0.0,0.0,0.0,-0.1753929378733135,0.30351846261174975,0.5600882880386475,0,crisis
2024-02-20 00:00:00+00:00,15,0.0,0.0,0.0,-0.25211623139469463,0.12551007155087734,0.45864534695802206,0,crisis
2024-02-21 00:00:00+00:00,15,0.0,0.0,0.0,-0.3439014247732774,0.10114744287144713,0.3289238731039523,0,crisis
2024-02-22 00:00:00+00:00,15,0.0,0.0,0.0,-0.42017407822960506,0.0817533820717041,0.2584740422840257,0,crisis
2024-02-23 00:00:00+00:00,15,0.0,0.0,0.0,-0.4891320816824439,0.066314588530443,0.22482637355275692,0,crisis
2024-02-26 00:00:00+00:00,15,0.0,0.0,0.0,-0.5715376433586369,0.03645234801932354,0.17153743056188642,0,crisis
2024-02-27 00:00:00+00:00,15,0.0,0.0,0.0,-0.6247310918394865,0.030252346632675634,0.18861733827677174,0,crisis
2024-02-28 00:00:00+00:00,15,0.0,0.0,0.0,-0.6647310401450806,0.025316787115132112,0.2265645460290866,0,crisis
2024-02-29 00:00:00+00:00,15,0.0,0.0,0.0,-0.6927416399719049,0.02138779642108571,0.2844964961785177,0,crisis
2024-03-01 00:00:00+00:00,15,0.0,0.0,0.0,-0.721673243341997,0.01826009269893783,0.32224299616477126,0,crisis
2024-03-04 00:00:00+00:00,15,0.0,0.0,0.0,-0.6180534467891405,0.012210381589796704,0.5597198735519111,0,elevated
2024-03-05 00:00:00+00:00,15,0.0,0.0,0.0,-0.44634057701172086,0.010954339959178674,0.882393042280678,0,elevated
2024-03-06 00:00:00+00:00,15,0.0,0.0,0.0,-0.11432116866171131,0.00995445821112323,1.4833991873320227,0,elevated
2024-03-07 00:00:00+00:00,15,0.0,0.0,0.0,0.9383256758986762,0.00915849453784714,3.416024905261902,0,elevated
2024-03-08 00:00:00+00:00,15,0.0,0.0,0.0,1.7598056635525938,0.008524861440326062,5.008291453977004,0,elevated
2024-03-11 00:00:00+00:00,15,0.0,0.0,0.0,1.9444153033502756,0.007299266713418761,5.483051781219107,0,elevated
2024-03-12 00:00:00+00:00,15,0.0,0.0,0.0,1.8332949001588432,0.007044808612612019,5.381271089033454,0,elevated
2024-03-13 00:00:00+00:00,15,0.0,0.0,0.0,1.7833726608077272,0.006842245254488033,5.3813597160357745,0,elevated
2024-03-14 00:00:00+00:00,15,0.0,0.0,0.0,1.606765669317279,0.006680993111505055,5.096997132142396,0,elevated
2024-03-15 00:00:00+00:00,15,0.0,0.0,0.0,1.4362751846556367,0.006552627083920306,4.779256972748066,0,elevated
2024-03-18 00:00:00+00:00,15,0.0,0.0,0.0,1.3707942492909146,0.006304337139570181,4.648602698781591,0,elevated
2024-03-19 00:00:00+00:00,15,0.0,0.0,0.0,1.3050509971203614,0.006252787156283151,4.509266087190895,0,elevated
2024-03-20 00:00:00+00:00,15,0.0,0.0,0.0,1.2055530060015036,0.00621175038955122,4.287317168034755,0,elevated
2024-03-21 00:00:00+00:00,15,0.0,0.0,0.0,1.1932294088389266,0.00617908275095211,4.24032315954434,0,elevated
2024-03-22 00:00:00+00:00,15,0.0,0.0,0.0,1.1936120299648392,0.006153077422154808,4.219188065008358,0,elevated
2024-03-25 00:00:00+00:00,15,0.0,0.0,0.0,1.188484913514854,0.006102777029119541,4.192139978673885,0,elevated
2024-03-26 00:00:00+00:00,15,0.0,0.0,0.0,1.1635911359035658,0.0060923336564445586,4.129083249994075,0,elevated
2024-03-27 00:00:00+00:00,15,0.0,0.0,0.0,1.1691194885918605,0.006084020128077893,4.121879772085719,0,elevated
2024-03-28 00:00:00+00:00,15,0.0,0.0,0.0,1.1786492288928634,0.0060774020789040924,4.117357311440743,0,elevated
2024-04-01 00:00:00+00:00,16,0.0,0.0,0.0,1.1492340967809327,0.005920078760583562,4.038580952750533,0,normal
2024-04-02 00:00:00+00:00,16,0.0,0.0,0.0,1.045705715107219,0.0059191432922816815,3.8310918967618988,0,normal
2024-04-03 00:00:00+00:00,16,0.0,0.0,0.0,0.9321592645845723,0.005918414692097373,3.611551837797056,0,normal
2024-04-04 00:00:00+00:00,16,0.0,0.0,0.0,0.8131368084892897,0.005917847213512039,3.390056968420647,0,normal
2024-04-05 00:00:00+00:00,16,0.0,0.0,0.0,0.701076069629689,0.0059174052263265475,3.1842634231331806,0,normal
2024-04-08 00:00:00+00:00,16,0.0,0.0,0.0,0.6065201499122309,0.005916584030270875,3.0199677956629642,0,normal
2024-04-09 00:00:00+00:00,16,0.0,0.0,0.0,0.4940587525067338,0.005916421381614248,2.825046690767614,0,normal
2024-04-10 00:00:00+00:00,16,0.0,0.0,0.0,0.4056676385627623,0.005916294700848093,2.682095312255997,0,normal
2024-04-11 00:00:00+00:00,16,0.0,0.0,0.0,0.32478864344744013,0.005916196034084736,2.555296551268692,0,normal
2024-04-12 00:00:00+00:00,16,0.0,0.0,0.0,0.2447497331174879,0.005916119186347809,2.434967867914769,0,normal
2024-04-15 00:00:00+00:00,16,0.0,0.0,0.0,0.19491396800672722,0.005915976406057964,2.3784492818686176,0,normal
2024-04-16 00:00:00+00:00,16,0.0,0.0,0.0,0.1396471137912187,0.005915948126547638,2.3162366800586742,0,normal
2024-04-17 00:00:00+00:00,16,0.0,0.0,0.0,0.1377195392029288,0.005915926100727635,2.356301556692049,0,normal
2024-04-18 00:00:00+00:00,16,0.0,0.0,0.0,0.13360143911958386,0.005915908945665853,2.3906032958480448,0,normal
2024-04-19 00:00:00+00:00,16,0.0,0.0,0.0,0.18466580395541254,0.005915895584249811,2.5269026857127854,0,normal
2024-04-22 00:00:00+00:00,16,0.0,0.0,0.0,0.2213511953045544,0.005915870759226569,2.6362091801253427,0,normal
2024-04-23 00:00:00+00:00,16,0.0,0.0,0.0,0.24108709952474333,0.0059158658423049,2.7131500426048567,0,normal
2024-04-24 00:00:00+00:00,16,0.0,0.0,0.0,0.20778154552981143,0.005915862012704231,2.6938211389249807,0,normal
2024-04-25 00:00:00+00:00,16,0.0,0.0,0.0,0.16910058188255395,0.0059158590299759565,2.6636052602567464,0,normal
2024-04-26 00:00:00+00:00,16,0.0,0.0,0.0,0.04512612426147763,0.005915856706843932,2.4831175005275057,0,normal
2024-04-29 00:00:00+00:00,16,0.0,0.0,0.0,-0.05365065616219736,0.005915852390549438,2.3433713641494083,0,normal
2024-04-30 00:00:00+00:00,16,0.0,0.0,0.0,-0.2413171174638044,0.005915851535650664,2.0503692374635745,0,normal
2024-05-01 00:00:00+00:00,16,0.0,0.0,0.0,-0.2974443740231443,0.005915850869802978,1.9779743347766443,0,normal
2024-05-02 00:00:00+00:00,16,0.0,0.0,0.0,-0.33056658371116215,0.005915850351199894,1.9448796576850165,0,normal
2024-05-03 00:00:00+00:00,16,0.0,0.0,0.0,-0.28224981724373804,0.005915849947279951,2.048078498112444,0,normal
2024-05-06 00:00:00+00:00,16,0.0,0.0,0.0,-0.1664085650119233,0.005915849196811443,2.2633516969556107,0,normal
2024-05-07 00:00:00+00:00,16,0.0,0.0,0.0,-0.0027779815815596083,0.0059158490481713046,2.5569059080249135,0,normal
2024-05-08 00:00:00+00:00,16,0.0,0.0,0.0,0.20869876901784565,0.005915848932401234,2.9265588490159797,0,normal
2024-05-09 00:00:00+00:00,16,0.0,0.0,0.0,0.5687990900842588,0.00591584884223239,3.5332373313980163,0,normal
2024-05-10 00:00:00+00:00,16,0.0,0.0,0.0,0.8015346458018368,0.005915848772003356,3.941082620897192,0,normal
2024-05-13 00:00:00+00:00,16,0.0,0.0,0.0,1.0539661668623026,0.005915848641520372,4.385402748649941,0,normal
2024-05-14 00:00:00+00:00,16,0.0,0.0,0.0,1.179622458241264,0.005915848615676505,4.636568851884371,0,normal
2024-05-15 00:00:00+00:00,16,0.0,0.0,0.0,1.1827480438733828,0.005915848595547713,4.696000865968713,0,normal
2024-05-16 00:00:00+00:00,16,0.0,0.0,0.0,1.151665343657931,0.005915848579870174,4.697707229358751,0,normal
2024-05-17 00:00:00+00:00,16,0.0,0.0,0.0,1.1059247906399097,0.005915848567659543,4.672441851439042,0,normal
2024-05-20 00:00:00+00:00,16,0.0,0.0,0.0,1.0422421622620022,0.005915848544972636,4.616661306542307,0,normal
2024-05-21 00:00:00+00:00,16,0.0,0.0,0.0,0.9920631562277851,0.005915848540479197,4.5771074815488975,0,normal
2024-05-22 00:00:00+00:00,16,0.0,0.0,0.0,0.9133593438373265,0.00591584853697943,4.495989296797781,0,normal
2024-05-23 00:00:00+00:00,16,0.0,0.0,0.0,0.6067338049258408,0.005915848534253597,4.113199001949163,0,normal
2024-05-24 00:00:00+00:00,16,0.0,0.0,0.0,0.16354154953150157,0.00591584853213055,3.585213258915374,0,normal
2024-05-28 00:00:00+00:00,16,0.0,0.0,0.0,-0.2972107493710584,0.005915848527404738,3.0847888437386777,0,normal
2024-05-29 00:00:00+00:00,16,0.0,0.0,0.0,-0.6295130983856975,0.005915848526796239,2.7725690660815814,0,normal
2024-05-30 00:00:00+00:00,16,0.0,0.0,0.0,-0.942579328842179,0.005915848526322301,2.4968037432648456,0,normal
2024-05-31 00:00:00+00:00,16,0.0,0.0,0.0,-1.1392609979255122,0.00591584852595317,2.327628385666239,0,normal
2024-06-03 00:00:00+00:00,16,0.0,0.0,0.0,-1.2252588368257609,0.005915848525267338,2.2016143301950177,0,normal
2024-06-04 00:00:00+00:00,16,0.0,0.0,0.0,-1.5245704471304997,0.0059158485251314995,1.831196645814706,0,normal
2024-06-05 00:00:00+00:00,16,0.0,0.0,0.0,-1.7972775539769665,0.0059158485250257005,1.4874386178119896,0,normal
2024-06-06 00:00:00+00:00,16,1.0,1.0,0.20250504873830222,-2.164380885544107,0.005915848524943298,1.0095787530815548,0,normal
2024-06-07 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-2.416595691572234,0.005915848524879117,0.6167993813466719,0,normal
2024-06-10 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-2.459222389664574,0.005915848524759872,0.41794819958106455,0,normal
2024-06-11 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-2.1808565668665447,0.005915848524736254,0.5990033712520271,0,normal
2024-06-12 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.8990826519193058,0.005915848524717859,0.8217415801769903,0,normal
2024-06-13 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.8544466729301885,0.005915848524703532,0.7774189537609972,0,normal
2024-06-14 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.7690034583691643,0.005915848524692373,0.7851676966987959,0,normal
2024-06-17 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.6188918740722544,0.00591584852467164,0.8846955560690493,0,normal
2024-06-18 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.4016506011413525,0.005915848524667534,1.083924006131185,0,normal
2024-06-20 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.2971807986662014,0.005915848524661844,1.1551658205930213,0,normal
2024-06-21 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.1938489260731733,0.005915848524659904,1.2309121269552104,0,normal
2024-06-24 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-1.0888930503983683,0.005915848524656299,1.3139985931141633,0,normal
2024-06-25 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-0.9587386186768895,0.005915848524655585,1.432622755202238,0,normal
2024-06-26 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-0.8025400570195239,0.005915848524655029,1.5864583289269163,0,normal
2024-06-27 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-0.6501067647277856,0.005915848524654596,1.7385527233008373,0,normal
2024-06-28 00:00:00+00:00,16,0.0,1.0,0.20250504873830222,-0.49457104888393555,0.005915848524654259,1.8976206587182465,0,normal
2024-07-01 00:00:00+00:00,17,0.0,0.0,0.0,-0.3461558115227934,0.0056552007856861914,2.0520904170834413,0,normal
2024-07-02 00:00:00+00:00,17,0.0,0.0,0.0,-0.27833573346801055,0.005655200785686061,2.11480817831749,0,normal
2024-07-03 00:00:00+00:00,17,0.0,0.0,0.0,-0.1916399331109308,0.005655200785685959,2.203191015929092,0,normal
2024-07-05 00:00:00+00:00,17,0.0,0.0,0.0,-0.11774390821229663,0.0056552007856858185,2.2806784769759845,0,normal
2024-07-08 00:00:00+00:00,17,0.0,0.0,0.0,-0.12226053860485725,0.005655200785685704,2.268551772043867,0,normal
2024-07-09 00:00:00+00:00,17,0.0,0.0,0.0,-0.17948479396562408,0.0056552007856856806,2.1956689023651266,0,normal
2024-07-10 00:00:00+00:00,17,0.0,0.0,0.0,-0.22325462740285953,0.005655200785685663,2.1394873043194753,0,normal
2024-07-11 00:00:00+00:00,17,0.0,0.0,0.0,-0.21180667777544848,0.005655200785685649,2.1489502028852785,0,normal
2024-07-12 00:00:00+00:00,17,0.0,0.0,0.0,-0.12892602796675487,0.005655200785685639,2.24466848982773,0,normal
2024-07-15 00:00:00+00:00,17,0.0,0.0,0.0,-0.11657680122396451,0.005655200785685619,2.257449854610787,0,normal
2024-07-16 00:00:00+00:00,17,0.0,0.0,0.0,-0.09663331233878329,0.005655200785685615,2.2789074040402797,0,normal
2024-07-17 00:00:00+00:00,17,0.0,0.0,0.0,0.27864479428055866,0.005655200785685612,2.7213333188340427,0,normal
2024-07-18 00:00:00+00:00,17,0.0,0.0,0.0,0.06792012395958058,0.0056552007856856094,2.4719244706639025,0,normal
2024-07-19 00:00:00+00:00,17,0.0,0.0,0.0,-0.09847919022201011,0.005655200785685608,2.269901639289154,0,normal
2024-07-22 00:00:00+00:00,17,0.0,0.0,0.0,-0.12450621246779556,0.005655200785685604,2.231833402062119,0,normal
2024-07-23 00:00:00+00:00,17,0.0,0.0,0.0,-0.105915845233415,0.005655200785685603,2.2466662222585483,0,normal
2024-07-24 00:00:00+00:00,17,0.0,0.0,0.0,-0.11286494420892514,0.0056552007856856025,2.2343977938240114,0,normal
2024-07-25 00:00:00+00:00,17,0.0,0.0,0.0,-0.040149012855977516,0.0056552007856856025,2.318952760794727,0,normal
2024-07-26 00:00:00+00:00,17,0.0,0.0,0.0,0.025807204312332525,0.005655200785685602,2.4018572127389715,0,normal
2024-07-29 00:00:00+00:00,17,0.0,0.0,0.0,0.058641112697678195,0.005655200785685602,2.4479654610356865,0,normal
2024-07-30 00:00:00+00:00,17,0.0,0.0,0.0,0.1389806959379028,0.005655200785685601,2.551634262465096,0,normal
2024-07-31 00:00:00+00:00,17,0.0,0.0,0.0,0.14144894421625043,0.005655200785685601,2.5629990476489892,0,normal
2024-08-01 00:00:00+00:00,17,0.0,0.0,0.0,-0.11945762592428481,0.005655200785685601,2.259041736814514,0,normal
2024-08-02 00:00:00+00:00,17,0.0,0.0,0.0,0.055819993725208246,0.005655200785685601,2.4615963460526413,0,normal
2024-08-05 00:00:00+00:00,17,0.0,0.0,0.0,0.3575723219310653,0.005655200785685601,2.81079619312387,0,normal
2024-08-06 00:00:00+00:00,17,0.0,0.0,0.0,0.2250920531791093,0.005655200785685601,2.639668966323467,0,normal
2024-08-07 00:00:00+00:00,17,0.0,0.0,0.0,-0.2866005011938034,0.005655200785685601,2.021884344228539,0,normal
2024-08-08 00:00:00+00:00,17,0.0,0.0,0.0,-0.2542880645685951,0.005655200785685601,2.0272841226289,0,normal
2024-08-09 00:00:00+00:00,17,0.0,0.0,0.0,0.645323205725349,0.005655200785685601,2.968965123709648,0,normal
2024-08-12 00:00:00+00:00,17,0.0,0.0,0.0,1.7018887196366401,0.005655200785685601,4.047932066899787,0,normal
2024-08-13 00:00:00+00:00,17,-1.0,-1.0,0.21855146968996403,2.4403091325743085,0.005655200785685601,4.835240175730245,0,normal
2024-08-14 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,2.8448559040605192,0.005655200785685601,5.356235903639471,0,normal
2024-08-15 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,3.1631496525563265,0.005655200785685601,5.906482667196057,0,normal
2024-08-16 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,3.1744583227462084,0.005655200785685601,6.1687716986395,0,normal
2024-08-19 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,3.103991522475858,0.005655200785685601,6.356090692580224,0,normal
2024-08-20 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,3.0113059032900287,0.005655200785685601,6.553288221742813,0,normal
2024-08-21 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,2.671525304854291,0.005655200785685601,6.355952942141847,0,normal
2024-08-22 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,1.97873153962559,0.005655200785685601,5.480825208013174,0,normal
2024-08-23 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,1.4292904226617922,0.005655200785685601,4.7210681516681925,0,normal
2024-08-26 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,0.9144002284724636,0.005655200785685601,3.9635110661246697,0,normal
2024-08-27 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,0.8004166246991227,0.005655200785685601,3.8183889974842886,0,normal
2024-08-28 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,0.7381265041522979,0.005655200785685601,3.7520451964998256,0,normal
2024-08-29 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,0.902549566527029,0.005655200785685601,4.053462759109933,0,normal
2024-08-30 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,1.5233111645578954,0.005655200785685601,5.128589871119896,0,normal
2024-09-03 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,1.300875886565643,0.005655200785685601,4.8478361796240845,0,normal
2024-09-04 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,0.7940367277871032,0.005655200785685601,4.078749409291378,0,normal
2024-09-05 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-0.36265041612920107,0.005655200785685601,2.2816776823064027,0,normal
2024-09-06 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-1.2084715894357407,0.005655200785685601,0.9787619579774351,0,normal
2024-09-09 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-1.523664606399067,0.005655200785685601,0.47104467881150036,0,normal
2024-09-10 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-1.5608288947742484,0.005655200785685601,0.39191349155940713,0,normal
2024-09-11 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-1.7906806240757744,0.005655200785685601,-0.020178747020811016,0,normal
2024-09-12 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-1.4019828001014107,0.15820146545615005,0.5836825580040186,1,crisis
2024-09-13 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-1.106252181058945,0.2770567770303408,1.0549733976099662,1,crisis
2024-09-16 00:00:00+00:00,17,0.0,-1.0,0.21855146968996403,-0.9756318635916643,0.28657142874110475,1.2674282219918012,1,crisis
2024-09-17 00:00:00+00:00,17,2.0,0.0,0.0,-0.8987408306453801,0.37707529938459433,1.3952535176377574,1,crisis
2024-09-18 00:00:00+00:00,17,0.0,0.0,0.0,-0.8953621918477699,0.44759073132414096,1.4033776010013876,1,crisis
2024-09-19 00:00:00+00:00,17,0.0,0.0,0.0,-0.90390646796822,0.5025323167642609,1.3884369841349309,1,crisis
2024-09-20 00:00:00+00:00,17,0.0,0.0,0.0,-0.8922276765381986,0.545339653082669,1.401618602268671,1,crisis
2024-09-23 00:00:00+00:00,17,0.0,0.0,0.0,-0.9209175065711789,0.4134662811047253,1.3443542901257501,1,crisis
2024-09-24 00:00:00+00:00,17,0.0,0.0,0.0,-0.9979219831728443,0.47594449980336545,1.2001982094942343,1,crisis
2024-09-25 00:00:00+00:00,17,0.0,0.0,0.0,-1.103582490463391,0.5246239490581139,0.9969762701803706,1,crisis
2024-09-26 00:00:00+00:00,17,0.0,0.0,0.0,-1.1576310374042837,0.5625521875563285,0.8691796021967733,1,crisis
2024-09-27 00:00:00+00:00,17,0.0,0.0,0.0,-1.2889232427257418,0.5921036984628971,0.5982947634124169,1,crisis
2024-09-30 00:00:00+00:00,17,0.0,0.0,0.0,-1.3220664756349225,0.4355851607058678,0.48077996490023267,1,crisis
2024-10-01 00:00:00+00:00,18,0.0,0.0,0.0,-1.3205052065971488,0.5291802964366856,0.41968569375076914,1,normal
2024-10-02 00:00:00+00:00,18,0.0,0.0,0.0,-1.3211711292754156,0.5765691492464201,0.3546326544573253,1,crisis
2024-10-03 00:00:00+00:00,18,0.0,0.0,0.0,-1.214344588569193,0.6137291489527253,0.48695003695925543,1,crisis
2024-10-04 00:00:00+00:00,18,0.0,0.0,0.0,-1.1396506095413421,0.6428681868550936,0.5704503758126442,1,crisis
2024-10-07 00:00:00+00:00,18,0.0,0.0,0.0,-0.9072147163955396,0.473372723992753,0.951040679495085,1,crisis
2024-10-08 00:00:00+00:00,18,0.0,0.0,0.0,-0.7356170552123127,0.5328076050716231,1.2352852450924878,1,crisis
2024-10-09 00:00:00+00:00,18,0.0,0.0,0.0,-0.6678136733891101,0.5794135056681747,1.3370805548597544,1,crisis
2024-10-10 00:00:00+00:00,18,0.0,0.0,0.0,-0.630406167825651,0.4556269825213023,1.3783692523662925,0,crisis
2024-10-11 00:00:00+00:00,18,0.0,0.0,0.0,-0.6032624264648417,0.35855970000549864,1.4063107992759205,0,crisis
2024-10-14 00:00:00+00:00,18,0.0,0.0,0.0,-0.5951315072789509,0.17595565646305625,1.4034738800305542,0,crisis
2024-10-15 00:00:00+00:00,18,0.0,0.0,0.0,-0.5776127865157101,0.1392552480511012,1.4189730907704332,0,crisis
2024-10-16 00:00:00+00:00,18,0.0,0.0,0.0,-0.5632572718963753,0.1104765989606681,1.4288725791676566,0,crisis
2024-10-17 00:00:00+00:00,18,0.0,0.0,0.0,-0.5398781016268197,0.08790980258680274,1.4563488380614311,0,crisis
