date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2023-12-07 00:00:00+00:00,14,0.0,0.0,0.0,-1.1355870189102857,0.007690878929227563,0.9602453804341424,0,normal
2023-12-08 00:00:00+00:00,14,0.0,0.0,0.0,-1.0780528289548563,0.0076906200281176154,1.0802230707949745,0,normal
2023-12-11 00:00:00+00:00,14,0.0,0.0,0.0,-0.9261076801599357,0.0076901144447336835,1.2935968893405345,0,normal
2023-12-12 00:00:00+00:00,14,0.0,0.0,0.0,-0.6062440576648297,0.007690008304386834,1.6680989367357792,0,normal
2023-12-13 00:00:00+00:00,14,0.0,0.0,0.0,-0.4402209633548407,0.007689923373208398,1.8695430381568032,0,normal
2023-12-14 00:00:00+00:00,14,0.0,0.0,0.0,-0.2958803378274835,0.007689855413141518,2.0366387588409203,0,normal
2023-12-15 00:00:00+00:00,14,0.0,0.0,0.0,-0.27747283352241486,0.007689801032986016,2.07603735506863,0,normal
2023-12-18 00:00:00+00:00,14,0.0,0.0,0.0,-0.13482069791492518,0.007689694839146048,2.23075138897368,0,normal
2023-12-19 00:00:00+00:00,14,0.0,0.0,0.0,-0.06928308987601697,0.007689672545195405,2.3096245783171465,0,normal
2023-12-20 00:00:00+00:00,14,0.0,0.0,0.0,-0.04754867787287933,0.007689654706064892,2.342808539683589,0,normal
2023-12-21 00:00:00+00:00,14,0.0,0.0,0.0,-0.009445262722634929,0.007689640431583777,2.3879328880195274,0,normal
2023-12-22 00:00:00+00:00,14,0.0,0.0,0.0,0.06394298653508113,0.007689629009456953,2.4629157346306423,0,normal
2023-12-26 00:00:00+00:00,14,0.0,0.0,0.0,0.11256389623950573,0.0076896020216003355,2.5142594674324,0,normal
2023-12-27 00:00:00+00:00,14,0.0,0.0,0.0,0.15836534329019075,0.007689598274630338,2.5615975382348712,0,normal
2023-12-28 00:00:00+00:00,14,0.0,0.0,0.0,0.17068597506073968,0.007689595276387098,2.5764877274691758,0,normal
2023-12-29 00:00:00+00:00,14,0.0,0.0,0.0,0.16234894421589996,0.0076895928772585925,2.5735239374873333,0,normal
2024-01-02 00:00:00+00:00,15,0.0,0.0,0.0,0.17349330068366925,0.007387271241760496,2.5894246946865573,0,normal
2024-01-03 00:00:00+00:00,15,0.0,0.0,0.0,0.17653532690593446,0.007387271048377626,2.598477555936292,0,normal
2024-01-04 00:00:00+00:00,15,0.0,0.0,0.0,0.19536378862519574,0.007387270896310477,2.623017846112885,0,normal
2024-01-05 00:00:00+00:00,15,0.0,0.0,0.0,0.206865734516528,0.0073872707767320585,2.641125420371395,0,normal
2024-01-08 00:00:00+00:00,15,0.0,0.0,0.0,0.22138426739602649,0.007387270550615839,2.6615879041568338,0,normal
2024-01-09 00:00:00+00:00,15,0.0,0.0,0.0,0.20667954053007465,0.007387270504894135,2.6544599236052417,0,normal
2024-01-10 00:00:00+00:00,15,0.0,0.0,0.0,0.19459627452326145,0.007387270468940748,2.64902577005242,0,normal
2024-01-11 00:00:00+00:00,15,0.0,0.0,0.0,0.17955570527209036,0.007387270440668703,2.6406663191387065,0,normal
2024-01-12 00:00:00+00:00,15,0.0,0.0,0.0,0.11883900997369969,0.0073872704184369045,2.5899070509946833,0,normal
2024-01-16 00:00:00+00:00,15,0.0,0.0,0.0,0.1310088818592974,0.007387270367897298,2.6070974027710565,0,normal
2024-01-17 00:00:00+00:00,15,0.0,0.0,0.0,0.20624982708293907,0.007387270361212911,2.6821423513946394,0,normal
2024-01-18 00:00:00+00:00,15,0.0,0.0,0.0,0.3273771657666027,0.007387270355956625,2.799362332589234,0,normal
2024-01-19 00:00:00+00:00,15,0.0,0.0,0.0,0.4957779287748571,0.00738727035182333,2.962190896585867,0,normal
2024-01-22 00:00:00+00:00,15,0.0,0.0,0.0,0.758671801671311,0.007387270344007496,3.216310477177969,0,normal
2024-01-23 00:00:00+00:00,15,0.0,0.0,0.0,1.0620976092441392,0.007387270342427099,3.5185174271520845,0,normal
2024-01-24 00:00:00+00:00,15,0.0,0.0,0.0,1.3993951662641626,0.00738727034118435,3.872763407220653,0,normal
2024-01-25 00:00:00+00:00,15,0.0,0.0,0.0,1.6804673945743507,0.007387270340207111,4.200823231826245,0,normal
2024-01-26 00:00:00+00:00,15,-1.0,-1.0,0.23921996179209187,2.010442962807815,0.0073872703394386565,4.619775919485065,0,normal
2024-01-29 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.3459013984079435,0.0073872703379855515,5.107000647561604,0,normal
2024-01-30 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.443840207544938,0.007387270337691727,5.38145210733673,0,normal
2024-01-31 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.3572656732125497,0.007387270337460677,5.442554424226595,0,normal
2024-02-01 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.2589397258127,0.007387270337278991,5.468774006939095,0,normal
2024-02-02 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.1729661690949706,0.007387270337136121,5.494759771238277,0,normal
2024-02-05 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.1018339207867713,0.007387270336865963,5.525490993566116,0,normal
2024-02-06 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,2.000853152958592,0.007387270336811335,5.500917184558643,0,normal
2024-02-07 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.9342263646915385,0.007387270336768378,5.511327677868577,0,normal
2024-02-08 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.8748638579374766,0.0073872703367346,5.518828074333553,0,normal
2024-02-09 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.815733002827539,0.007387270336708038,5.515788936248267,0,normal
2024-02-12 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.7878900823928452,0.007387270336657811,5.553623280518374,0,normal
2024-02-13 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.7578075149135766,0.007387270336647654,5.599498272144043,0,normal
2024-02-14 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.6785059306217425,0.007387270336639668,5.573721364681013,0,normal
2024-02-15 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.6508850911810167,0.007387270336633387,5.632405812814973,0,normal
2024-02-16 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.5734305192270677,0.0073872703366284495,5.610753760392761,0,normal
2024-02-20 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.4977892543506286,0.007387270336617223,5.58583662088861,0,normal
2024-02-21 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.518369591315741,0.007387270336615738,5.722860195559317,0,normal
2024-02-22 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.587887953397073,0.007387270336614571,5.953157615362783,0,normal
2024-02-23 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.559553516294441,0.007387270336613652,6.014736971641372,0,normal
2024-02-26 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.4456571314983633,0.007387270336611916,5.912630057147576,0,normal
2024-02-27 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.2764376468723322,0.0073872703366115655,5.693021150134551,0,normal
2024-02-28 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,0.9624080548896489,0.007387270336611289,5.195619117304501,0,normal
2024-02-29 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.0001788120363493,0.007387270336611072,5.3097844182203815,0,normal
2024-03-01 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.1830139970477371,0.007387270336610901,5.672831873720008,0,normal
2024-03-04 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.490350454342216,0.007387270336610578,6.256664474200334,0,normal
2024-03-05 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,1.100367904768998,0.007387270336610513,5.6618579768046775,0,normal
2024-03-06 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,0.915651440064359,0.007387270336610462,5.404631765914185,0,normal
2024-03-07 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,0.9090496731458751,0.007387270336610421,5.435699993444398,0,normal
2024-03-08 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,0.7710144455601773,0.00738727033661039,5.260885191026594,0,normal
2024-03-11 00:00:00+00:00,15,0.0,-1.0,0.23921996179209187,0.6152527703974993,0.0073872703366103295,5.062805972152217,0,normal
2024-03-12 00:00:00+00:00,15,2.0,0.0,0.0,0.38549129979749336,0.007387270336610317,4.756957121255409,0,normal
2024-03-13 00:00:00+00:00,15,0.0,0.0,0.0,0.1960470853196179,0.007387270336610308,4.5154453618241135,0,normal
2024-03-14 00:00:00+00:00,15,0.0,0.0,0.0,0.10355067842151523,0.007387270336610301,4.41859851211547,0,normal
2024-03-15 00:00:00+00:00,15,0.0,0.0,0.0,0.0530526565930455,0.007387270336610295,4.38190193084474,0,normal
2024-03-18 00:00:00+00:00,15,0.0,0.0,0.0,0.06032118164129951,0.0073872703366102835,4.425717790280389,0,normal
2024-03-19 00:00:00+00:00,15,0.0,0.0,0.0,0.12762122560984993,0.007387270336610282,4.550724790919233,0,normal
2024-03-20 00:00:00+00:00,15,0.0,0.0,0.0,0.2713337391912661,0.00738727033661028,4.775347220934071,0,normal
2024-03-21 00:00:00+00:00,15,0.0,0.0,0.0,0.12024842541525477,0.007387270336610278,4.610413668491218,0,normal
2024-03-22 00:00:00+00:00,15,0.0,0.0,0.0,-0.589983289482389,0.0073872703366102774,3.7322932747653144,0,normal
2024-03-25 00:00:00+00:00,15,0.0,0.0,0.0,-0.7787149859430788,0.007387270336610275,3.5249431776916955,0,normal
2024-03-26 00:00:00+00:00,15,0.0,0.0,0.0,-0.896513373433221,0.007387270336610275,3.407868859701809,0,normal
2024-03-27 00:00:00+00:00,15,0.0,0.0,0.0,-1.016519539538206,0.007387270336610274,3.288754459326127,0,normal
2024-03-28 00:00:00+00:00,15,0.0,0.0,0.0,-1.2054377991418528,0.007387270336610274,3.082589222710779,0,normal
2024-04-01 00:00:00+00:00,16,0.0,0.0,0.0,-1.3665079632459125,0.0069372198282517,2.9053509884753552,0,normal
2024-04-02 00:00:00+00:00,16,0.0,0.0,0.0,-1.433913438559448,0.0069372198282517,2.836577119080817,0,normal
2024-04-03 00:00:00+00:00,16,0.0,0.0,0.0,-1.4503546159000775,0.0069372198282517,2.827175846339152,0,normal
2024-04-04 00:00:00+00:00,16,0.0,0.0,0.0,-1.532664408644039,0.0069372198282517,2.734227201219864,0,normal
2024-04-05 00:00:00+00:00,16,0.0,0.0,0.0,-1.5710784882886484,0.0069372198282517,2.6911417567101967,0,normal
2024-04-08 00:00:00+00:00,16,0.0,0.0,0.0,-1.6315947344521218,0.0069372198282517,2.6180175170546924,0,normal
2024-04-09 00:00:00+00:00,16,0.0,0.0,0.0,-1.6820259651426375,0.0069372198282517,2.5530494471667287,0,normal
2024-04-10 00:00:00+00:00,16,0.0,0.0,0.0,-1.7421086331323323,0.0069372198282517,2.474433650674922,0,normal
2024-04-11 00:00:00+00:00,16,0.0,0.0,0.0,-1.794031511104938,0.0069372198282517,2.3986580291951083,0,normal
2024-04-12 00:00:00+00:00,16,0.0,0.0,0.0,-1.812005563543905,0.0069372198282517,2.3548948317708036,0,normal
2024-04-15 00:00:00+00:00,16,0.0,0.0,0.0,-1.7806802382260827,0.0069372198282517,2.3640160168037525,0,normal
2024-04-16 00:00:00+00:00,16,0.0,0.0,0.0,-1.6966122409838407,0.0069372198282517,2.4343466308030615,0,normal
2024-04-17 00:00:00+00:00,16,0.0,0.0,0.0,-1.6507315992929796,0.0069372198282517,2.44857890654624,0,normal
2024-04-18 00:00:00+00:00,16,0.0,0.0,0.0,-1.5956227964062422,0.0069372198282517,2.4654015809722996,0,normal
2024-04-19 00:00:00+00:00,16,0.0,0.0,0.0,-1.6391680232963082,0.0069372198282517,2.3394066773594075,0,normal
2024-04-22 00:00:00+00:00,16,0.0,0.0,0.0,-1.619371216832842,0.0069372198282517,2.2848385433476968,0,normal
2024-04-23 00:00:00+00:00,16,0.0,0.0,0.0,-1.5792552346391517,0.0069372198282517,2.252439823865301,0,normal
2024-04-24 00:00:00+00:00,16,0.0,0.0,0.0,-1.5778946779610434,0.0069372198282517,2.1633864248574852,0,normal
2024-04-25 00:00:00+00:00,16,0.0,0.0,0.0,-1.59059351814173,0.0069372198282517,2.0522620265898874,0,normal
2024-04-26 00:00:00+00:00,16,0.0,0.0,0.0,-1.525583352776106,0.0069372198282517,2.0556664869861176,0,normal
2024-04-29 00:00:00+00:00,16,0.0,0.0,0.0,-1.4988849504218427,0.0069372198282517,2.0078911139098707,0,normal
2024-04-30 00:00:00+00:00,16,0.0,0.0,0.0,-1.3943868722331545,0.0069372198282517,2.0819841558387226,0,normal
2024-05-01 00:00:00+00:00,16,0.0,0.0,0.0,-1.1048698646898876,0.0069372198282517,2.4476112695145824,0,normal
2024-05-02 00:00:00+00:00,16,0.0,0.0,0.0,-0.8874339338788745,0.0069372198282517,2.7202031004068905,0,normal
2024-05-03 00:00:00+00:00,16,0.0,0.0,0.0,-0.9314248104459086,0.0069372198282517,2.610220650047106,0,normal
2024-05-06 00:00:00+00:00,16,0.0,0.0,0.0,-1.1314704933353208,0.0069372198282517,2.2636764142500767,0,normal
2024-05-07 00:00:00+00:00,16,0.0,0.0,0.0,-1.3572163106846518,0.0069372198282517,1.863897458688915,0,normal
2024-05-08 00:00:00+00:00,16,0.0,0.0,0.0,-1.4748883269251645,0.0069372198282517,1.6106142264529968,0,normal
2024-05-09 00:00:00+00:00,16,0.0,0.0,0.0,-1.6044431458152701,0.0069372198282517,1.3264735880523881,0,normal
2024-05-10 00:00:00+00:00,16,0.0,0.0,0.0,-1.7523977025105815,0.0069372198282517,0.9950859444809197,0,normal
2024-05-13 00:00:00+00:00,16,0.0,0.0,0.0,-1.8096623756273387,0.0069372198282517,0.790736217439342,0,normal
2024-05-14 00:00:00+00:00,16,0.0,0.0,0.0,-1.7832052487959862,0.0069372198282517,0.715913214143824,0,normal
2024-05-15 00:00:00+00:00,16,0.0,0.0,0.0,-1.7293765825168181,0.0069372198282517,0.6904652968001601,0,normal
2024-05-16 00:00:00+00:00,16,0.0,0.0,0.0,-1.686339575439988,0.0069372198282517,0.6587166502642825,0,normal
2024-05-17 00:00:00+00:00,16,0.0,0.0,0.0,-1.6561850774923528,0.0069372198282517,0.6195491590667066,0,normal
2024-05-20 00:00:00+00:00,16,0.0,0.0,0.0,-1.6224468788959125,0.0069372198282517,0.5948086807375255,0,normal
2024-05-21 00:00:00+00:00,16,0.0,0.0,0.0,-1.5293407326751813,0.0069372198282517,0.6710002010323244,0,normal
2024-05-22 00:00:00+00:00,16,0.0,0.0,0.0,-1.4947238292743146,0.0069372198282517,0.6552754642927887,0,normal
2024-05-23 00:00:00+00:00,16,0.0,0.0,0.0,-1.349702871160354,0.0069372198282517,0.810859405902673,0,normal
2024-05-24 00:00:00+00:00,16,0.0,0.0,0.0,-1.358795790700465,0.0069372198282517,0.7328417406083831,0,normal
2024-05-28 00:00:00+00:00,16,0.0,0.0,0.0,-1.313051800376291,0.0069372198282517,0.7530565463575876,0,normal
2024-05-29 00:00:00+00:00,16,0.0,0.0,0.0,-1.3903547817286748,0.0069372198282517,0.6111691931886272,0,normal
2024-05-30 00:00:00+00:00,16,0.0,0.0,0.0,-1.289813876184767,0.0069372198282517,0.7201552623372711,0,normal
2024-05-31 00:00:00+00:00,16,0.0,0.0,0.0,-1.1634814926998305,0.0069372198282517,0.8633980422826504,0,normal
2024-06-03 00:00:00+00:00,16,0.0,0.0,0.0,-0.9984487436357331,0.0069372198282517,1.0629344622987373,0,normal
2024-06-04 00:00:00+00:00,16,0.0,0.0,0.0,-0.7787910140118591,0.0069372198282517,1.3279417537596636,0,normal
2024-06-05 00:00:00+00:00,16,0.0,0.0,0.0,-0.628287282216353,0.0069372198282517,1.491919708422568,0,normal
2024-06-06 00:00:00+00:00,16,0.0,0.0,0.0,-0.5086322876387269,0.0069372198282517,1.6090904811130367,0,normal
2024-06-07 00:00:00+00:00,16,0.0,0.0,0.0,-0.3572462665501642,0.0069372198282517,1.7585693273073932,0,normal
2024-06-10 00:00:00+00:00,16,0.0,0.0,0.0,-0.11447058457126327,0.0069372198282517,2.0058805903413344,0,normal
2024-06-11 00:00:00+00:00,16,0.0,0.0,0.0,0.0476460158407315,0.0069372198282517,2.149824562875959,0,normal
2024-06-12 00:00:00+00:00,16,0.0,0.0,0.0,0.12373455675267912,0.0069372198282517,2.1900833505120056,0,normal
2024-06-13 00:00:00+00:00,16,0.0,0.0,0.0,0.257729006473603,0.0069372198282517,2.2790371775371168,0,normal
2024-06-14 00:00:00+00:00,16,0.0,0.0,0.0,0.46408836913168433,0.0069372198282517,2.4141050438022504,0,normal
2024-06-17 00:00:00+00:00,16,0.0,0.0,0.0,0.778226509913271,0.0069372198282517,2.624324363018743,0,normal
2024-06-18 00:00:00+00:00,16,0.0,0.0,0.0,0.8926552619039346,0.0069372198282517,2.682352800255205,0,normal
2024-06-20 00:00:00+00:00,16,0.0,0.0,0.0,1.007258162831728,0.0069372198282517,2.7462337240384267,0,normal
2024-06-21 00:00:00+00:00,16,0.0,0.0,0.0,1.207152731918551,0.0069372198282517,2.8853499395666353,0,normal
2024-06-24 00:00:00+00:00,16,0.0,0.0,0.0,1.3118788194678688,0.0069372198282517,2.952994069225016,0,normal
2024-06-25 00:00:00+00:00,16,0.0,0.0,0.0,1.3227603548874713,0.0069372198282517,2.9555830121687063,0,normal
2024-06-26 00:00:00+00:00,16,0.0,0.0,0.0,1.2982144027364702,0.0069372198282517,2.937499060496793,0,normal
2024-06-27 00:00:00+00:00,16,0.0,0.0,0.0,1.15510737565966,0.0069372198282517,2.8230344952969513,0,normal
2024-06-28 00:00:00+00:00,16,0.0,0.0,0.0,0.9807127207711589,0.0069372198282517,2.679140086352873,0,normal
2024-07-01 00:00:00+00:00,17,0.0,0.0,0.0,0.9693267036787758,0.0065586688709687565,2.6679033732301636,0,normal
2024-07-02 00:00:00+00:00,17,0.0,0.0,0.0,0.9642782630517368,0.0065586688709687565,2.662983869132035,0,normal
2024-07-03 00:00:00+00:00,17,0.0,0.0,0.0,0.9728520141425427,0.0065586688709687565,2.6714907331849775,0,normal
2024-07-05 00:00:00+00:00,17,0.0,0.0,0.0,0.6560004845631102,0.0065586688709687565,2.417026759630849,0,normal
2024-07-08 00:00:00+00:00,17,0.0,0.0,0.0,0.6154661809041887,0.0065586688709687565,2.3828063768325753,0,normal
2024-07-09 00:00:00+00:00,17,0.0,0.0,0.0,0.4380954343044334,0.0065586688709687565,2.2394545816351723,0,normal
2024-07-10 00:00:00+00:00,17,0.0,0.0,0.0,0.5937544274748735,0.0065586688709687565,2.3623154027949242,0,normal
2024-07-11 00:00:00+00:00,17,0.0,0.0,0.0,0.5712982393491274,0.0065586688709687565,2.3441704697342503,0,normal
2024-07-12 00:00:00+00:00,17,0.0,0.0,0.0,0.7476952502732097,0.0065586688709687565,2.4844790152627945,0,normal
2024-07-15 00:00:00+00:00,17,0.0,0.0,0.0,0.7767138095316265,0.0065586688709687565,2.5089602324078575,0,normal
2024-07-16 00:00:00+00:00,17,0.0,0.0,0.0,0.640370917745593,0.0065586688709687565,2.399743227638883,0,normal
2024-07-17 00:00:00+00:00,17,0.0,0.0,0.0,0.24395527042686868,0.0065586688709687565,2.082375593957133,0,normal
2024-07-18 00:00:00+00:00,17,0.0,0.0,0.0,0.040069518579784254,0.0065586688709687565,1.9157090843839102,0,normal
2024-07-19 00:00:00+00:00,17,0.0,0.0,0.0,0.06379687816366712,0.0065586688709687565,1.9288546011833105,0,normal
2024-07-22 00:00:00+00:00,17,0.0,0.0,0.0,-0.04810002718977586,0.0065586688709687565,1.835732544054137,0,normal
2024-07-23 00:00:00+00:00,17,0.0,0.0,0.0,-0.17229668789177854,0.0065586688709687565,1.7332061885394543,0,normal
2024-07-24 00:00:00+00:00,17,0.0,0.0,0.0,-0.251290375690117,0.0065586688709687565,1.6648498559805143,0,normal
2024-07-25 00:00:00+00:00,17,0.0,0.0,0.0,-0.33432735375763434,0.0065586688709687565,1.5927562202210561,0,normal
2024-07-26 00:00:00+00:00,17,0.0,0.0,0.0,-0.3865407259172033,0.0065586688709687565,1.54269803132894,0,normal
2024-07-29 00:00:00+00:00,17,0.0,0.0,0.0,-0.5298485787651828,0.0065586688709687565,1.4142703140950923,0,normal
2024-07-30 00:00:00+00:00,17,0.0,0.0,0.0,-0.5733365597382147,0.0065586688709687565,1.3614263791753487,0,normal
2024-07-31 00:00:00+00:00,17,0.0,0.0,0.0,-0.717548529102483,0.0065586688709687565,1.2293689339888427,0,normal
2024-08-01 00:00:00+00:00,17,0.0,0.0,0.0,-0.7782929382857152,0.0065586688709687565,1.1630437378126661,0,normal
2024-08-02 00:00:00+00:00,17,0.0,0.0,0.0,-0.673534623154478,0.0065586688709687565,1.2314773760123545,0,normal
2024-08-05 00:00:00+00:00,17,0.0,0.0,0.0,-0.18050670652712925,0.0065586688709687565,1.6139376895133726,0,normal
2024-08-06 00:00:00+00:00,17,0.0,0.0,0.0,0.6628667589162308,0.0065586688709687565,2.2846423475527295,0,normal
2024-08-07 00:00:00+00:00,17,0.0,0.0,0.0,1.2648831460506436,0.0065586688709687565,2.7872383417467583,0,normal
2024-08-08 00:00:00+00:00,17,0.0,0.0,0.0,1.8342966069677018,0.0065586688709687565,3.295533842400245,0,normal
2024-08-09 00:00:00+00:00,17,-1.0,-1.0,0.25,2.296404905045865,0.0065586688709687565,3.7680693167074337,0,normal
2024-08-12 00:00:00+00:00,17,0.0,-1.0,0.25,2.678354702746103,0.0065586688709687565,4.244488914914221,0,normal
2024-08-13 00:00:00+00:00,17,0.0,-1.0,0.25,2.819841856331967,0.0065586688709687565,4.563737078845951,0,normal
2024-08-14 00:00:00+00:00,17,0.0,-1.0,0.25,2.7637071066239516,0.0065586688709687565,4.707914169081588,0,normal
2024-08-15 00:00:00+00:00,17,0.0,-1.0,0.25,2.6259408139275022,0.0065586688709687565,4.752213615675125,0,normal
2024-08-16 00:00:00+00:00,17,0.0,-1.0,0.25,2.4834280611424253,0.0065586688709687565,4.770738028228113,0,normal
2024-08-19 00:00:00+00:00,17,0.0,-1.0,0.25,2.3695496690399183,0.0065586688709687565,4.797916915569383,0,normal
2024-08-20 00:00:00+00:00,17,0.0,-1.0,0.25,2.211608135207926,0.0065586688709687565,4.760360270313698,0,normal
2024-08-21 00:00:00+00:00,17,0.0,-1.0,0.25,2.0555774696543376,0.0065586688709687565,4.697848889272022,0,normal
2024-08-22 00:00:00+00:00,17,0.0,-1.0,0.25,1.9081374960848405,0.0065586688709687565,4.625530487645859,0,normal
2024-08-23 00:00:00+00:00,17,0.0,-1.0,0.25,1.7519173018074778,0.0065586688709687565,4.520360496763491,0,normal
2024-08-26 00:00:00+00:00,17,0.0,-1.0,0.25,1.5528889140981954,0.0065586688709687565,4.353452470127412,0,normal
2024-08-27 00:00:00+00:00,17,0.0,-1.0,0.25,1.3795800810636623,0.0065586688709687565,4.207603562842551,0,normal
2024-08-28 00:00:00+00:00,17,0.0,-1.0,0.25,1.27186244240598,0.0065586688709687565,4.132893490841983,0,normal
2024-08-29 00:00:00+00:00,17,0.0,-1.0,0.25,1.1889959475637988,0.0065586688709687565,4.084968869448984,0,normal
2024-08-30 00:00:00+00:00,17,0.0,-1.0,0.25,0.923352206253009,0.0065586688709687565,3.8250843938280927,0,normal
2024-09-03 00:00:00+00:00,17,0.0,-1.0,0.25,0.7473144764374776,0.0065586688709687565,3.6604432535961346,0,normal
2024-09-04 00:00:00+00:00,17,0.0,-1.0,0.25,0.6427440731890384,0.0065586688709687565,3.5724023785175287,0,normal
2024-09-05 00:00:00+00:00,17,0.0,-1.0,0.25,0.5345978287348412,0.0065586688709687565,3.4769906781581295,0,normal
2024-09-06 00:00:00+00:00,17,0.0,-1.0,0.25,0.44364599015729833,0.0065586688709687565,3.3975308171314578,0,normal
2024-09-09 00:00:00+00:00,17,0.0,-1.0,0.25,0.28627570061296026,0.0065586688709687565,3.2429914969308005,0,normal
2024-09-10 00:00:00+00:00,17,0.0,-1.0,0.25,0.15259015963937356,0.0065586688709687565,3.11147616100992,0,normal
2024-09-11 00:00:00+00:00,17,0.0,-1.0,0.25,-0.06549057424939482,0.0065586688709687565,2.8837640704604497,0,normal
2024-09-12 00:00:00+00:00,17,0.0,-1.0,0.25,-0.17384829059824355,0.0065586688709687565,2.769420945371243,0,normal
2024-09-13 00:00:00+00:00,17,2.0,0.0,0.0,-0.2271591834808048,0.0065586688709687565,2.7124866901593316,0,normal
2024-09-16 00:00:00+00:00,17,0.0,0.0,0.0,-0.22667733109158109,0.0065586688709687565,2.712414928854915,0,normal
2024-09-17 00:00:00+00:00,17,0.0,0.0,0.0,-0.10085706246681186,0.0065586688709687565,2.8473999035780833,0,normal
2024-09-18 00:00:00+00:00,17,0.0,0.0,0.0,0.0643230247258962,0.0065586688709687565,3.026688720276098,0,normal
2024-09-19 00:00:00+00:00,17,0.0,0.0,0.0,0.10009786734441033,0.0065586688709687565,3.067122373038673,0,normal
2024-09-20 00:00:00+00:00,17,0.0,0.0,0.0,-0.0874204057038108,0.0065586688709687565,2.8637244164663884,0,normal
2024-09-23 00:00:00+00:00,17,0.0,0.0,0.0,-0.34288168274044645,0.0065586688709687565,2.583986415877758,0,normal
2024-09-24 00:00:00+00:00,17,0.0,0.0,0.0,-0.7665329453974259,0.0065586688709687565,2.1136390608171656,0,normal
2024-09-25 00:00:00+00:00,17,0.0,0.0,0.0,-1.2900753530429678,0.0065586688709687565,1.5070626590914982,0,normal
2024-09-26 00:00:00+00:00,17,0.0,0.0,0.0,-1.4959283998668138,0.0065586688709687565,1.224964934989912,0,normal
2024-09-27 00:00:00+00:00,17,0.0,0.0,0.0,-1.1056996992584756,0.0065586688709687565,1.6321087663231122,0,normal
2024-09-30 00:00:00+00:00,17,0.0,0.0,0.0,-0.8544152380767965,0.0065586688709687565,1.9033237077251277,0,normal
2024-10-01 00:00:00+00:00,18,0.0,0.0,0.0,-0.5548914206111997,0.006246437215276612,2.2410632449605323,0,normal
2024-10-02 00:00:00+00:00,18,0.0,0.0,0.0,-0.275636716611212,0.006246437215276612,2.565156938950877,0,normal
2024-10-03 00:00:00+00:00,18,0.0,0.0,0.0,-0.08145263456995289,0.006246437215276612,2.7932002650170213,0,normal
2024-10-04 00:00:00+00:00,18,0.0,0.0,0.0,0.23619349817392615,0.006246437215276612,3.1669183452279377,0,normal
2024-10-07 00:00:00+00:00,18,0.0,0.0,0.0,0.5985470345946486,0.006246437215276612,3.597300774872,0,normal
2024-10-08 00:00:00+00:00,18,0.0,0.0,0.0,0.8242666685932504,0.006246437215276612,3.8808591437173527,0,normal
2024-10-09 00:00:00+00:00,18,0.0,0.0,0.0,0.9765379405155,0.006246437215276612,4.089788050215304,0,normal
2024-10-10 00:00:00+00:00,18,0.0,0.0,0.0,0.9834002757854635,0.006246437215276612,4.135543711565273,0,normal
2024-10-11 00:00:00+00:00,18,0.0,0.0,0.0,0.9663765104975652,0.006246437215276612,4.15364995578155,0,normal
2024-10-14 00:00:00+00:00,18,0.0,0.0,0.0,0.8467457332833729,0.006246437215276612,4.049358009638426,0,normal
2024-10-15 00:00:00+00:00,18,0.0,0.0,0.0,0.7059783658607984,0.006246437215276612,3.917495570379552,0,normal
2024-10-16 00:00:00+00:00,18,0.0,0.0,0.0,0.5655294685319221,0.006246437215276612,3.7847639862672238,0,normal
2024-10-17 00:00:00+00:00,18,0.0,0.0,0.0,0.5597162544987607,0.006246437215276612,3.8061623784273917,0,normal
2024-10-18 00:00:00+00:00,18,0.0,0.0,0.0,0.5390488645689939,0.006246437215276612,3.810947651817534,0,normal
