ts_event,signal,position,position_size,z_score,lambda,spread
2019-05-02 00:00:00+00:00,0.0,0.0,0.0,0.051166980693761105,0.009996395740454595,3.3659517581220806
2019-05-03 00:00:00+00:00,0.0,0.0,0.0,0.05712770871132711,0.009996395740454595,3.4950368509796093
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.05780965886029249,0.009996395740454593,3.5098051138568924
2019-05-07 00:00:00+00:00,0.0,0.0,0.0,0.058235664555343375,0.009996395740454593,3.5190306622364567
2019-05-08 00:00:00+00:00,0.0,0.0,0.0,0.05832547698209735,0.009996395740454593,3.520975633624705
2019-05-09 00:00:00+00:00,0.0,0.0,0.0,0.057086023603932445,0.009996395740454593,3.494134121322601
2019-05-10 00:00:00+00:00,0.0,0.0,0.0,0.050066637405952776,0.009996395740454593,3.3421228038293638
2019-05-13 00:00:00+00:00,0.0,0.0,0.0,0.04515746532603299,0.009996395740454593,3.2358101299542024
2019-05-14 00:00:00+00:00,0.0,0.0,0.0,-0.01415294367225244,0.009996395740454593,1.9513882220262584
2019-05-15 00:00:00+00:00,0.0,0.0,0.0,-0.041753915759768466,0.009996395740454593,1.353663575913329
2019-05-16 00:00:00+00:00,0.0,0.0,0.0,-0.053660112838670344,0.009996395740454593,1.0958238370457156
2019-05-17 00:00:00+00:00,0.0,0.0,0.0,-0.049985114198240546,0.009996395740454593,1.1754093405870907
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,-0.06274128722372642,0.009996395740454593,0.8991625843772795
2019-05-21 00:00:00+00:00,0.0,0.0,0.0,-0.09833153017228949,0.009996395740454593,0.1284228689770046
2019-05-22 00:00:00+00:00,0.0,0.0,0.0,-0.09729460724434774,0.009996395740454593,0.1508783965644076
2019-05-23 00:00:00+00:00,0.0,0.0,0.0,-0.12856098846330288,0.28238226275290607,-0.526224083379943
2019-05-24 00:00:00+00:00,0.0,0.0,0.0,-0.16297772881483208,0.18586056496338754,-1.2715505118024764
2019-05-28 00:00:00+00:00,0.0,0.0,0.0,-0.20321210835251566,0.04055605754443741,-2.1428633117459484
2019-05-29 00:00:00+00:00,0.0,0.0,0.0,-0.06661450603658316,0.029727043273079908,0.8152844391839853
2019-05-30 00:00:00+00:00,0.0,0.0,0.0,-0.037050030234023014,0.022735360410736268,1.4555305790868744
2019-05-31 00:00:00+00:00,0.0,0.0,0.0,-0.02337405941507487,0.018221225696103387,1.7516964094818066
2019-06-03 00:00:00+00:00,0.0,0.0,0.0,-0.031792737317777285,0.012210027168486997,1.5693821324999626
2019-06-04 00:00:00+00:00,0.0,0.0,0.0,-0.008071866216422158,0.01142561252151063,2.0830795935745634
2019-06-05 00:00:00+00:00,0.0,0.0,0.0,0.09200864824605208,0.010919160289866418,4.250415943185934
2019-06-06 00:00:00+00:00,0.0,0.0,0.0,0.15264697262867924,0.010592172689716305,5.56359509019433
2019-06-07 00:00:00+00:00,0.0,0.0,0.0,0.21260214623623228,0.010381055265463263,6.861979973653666
2019-06-10 00:00:00+00:00,0.0,0.0,0.0,0.20917332886646745,0.010099923037461676,6.787725753822925
2019-06-11 00:00:00+00:00,0.0,0.0,0.0,0.20045353710510722,0.010063237468624045,6.598890576996132
2019-06-12 00:00:00+00:00,0.0,0.0,0.0,0.1916152119662088,0.01003955166892796,6.407488449957696
2019-06-13 00:00:00+00:00,0.0,0.0,0.0,0.19435002523282652,0.010024259085903667,6.466713367355203
2019-06-14 00:00:00+00:00,0.0,0.0,0.0,0.1867838620010673,0.010014385528812257,6.302861086145822
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.1880137204354652,0.010001237513610624,6.329494811042851
2019-06-18 00:00:00+00:00,0.0,0.0,0.0,0.19038194012991508,0.009999521799904706,6.38078080467722
2019-06-19 00:00:00+00:00,0.0,0.0,0.0,0.17850089790808274,0.009998414060473049,6.1234858175666185
2019-06-20 00:00:00+00:00,0.0,0.0,0.0,0.16606811956365963,0.009997698855690214,5.854242473072892
2019-06-21 00:00:00+00:00,0.0,0.0,0.0,0.15443990548115494,0.00999723708835868,5.60242271377774
2019-06-24 00:00:00+00:00,0.0,0.0,0.0,0.1466142584860277,0.009996622180900468,5.432951071042272
2019-06-25 00:00:00+00:00,0.0,0.0,0.0,0.14139223338488088,0.009996541940260511,5.319863274870499
2019-06-26 00:00:00+00:00,0.0,0.0,0.0,0.13595846698613248,0.009996490133411506,5.202190024542434
2019-06-27 00:00:00+00:00,0.0,0.0,0.0,0.12634968696095553,0.009996456684655297,4.994102982465983
2019-06-28 00:00:00+00:00,0.0,0.0,0.0,0.11423665603533845,0.009996435088682691,4.731784064841911
2019-07-01 00:00:00+00:00,0.0,0.0,0.0,0.10428822684492774,0.009996406330640022,4.516341605121177
2019-07-02 00:00:00+00:00,0.0,0.0,0.0,0.09004591843767401,0.009996402577939162,4.207911209062504
2019-07-03 00:00:00+00:00,0.0,0.0,0.0,0.07720964840548633,0.009996400155032179,3.9299298778951974
2019-07-05 00:00:00+00:00,0.0,0.0,0.0,0.06362897337469521,0.009996397580695766,3.6358277661646516
2019-07-08 00:00:00+00:00,0.0,0.0,0.0,0.051060973986681066,0.009996396235737257,3.363656084575725
2019-07-09 00:00:00+00:00,0.0,0.0,0.0,0.03923629079475319,0.009996396060230636,3.107581604521835
2019-07-10 00:00:00+00:00,0.0,0.0,0.0,0.030779928309154842,0.009996395946915922,2.92445123295086
2019-07-11 00:00:00+00:00,0.0,0.0,0.0,0.03541671516747249,0.009996395873755011,3.024865152257802
2019-07-12 00:00:00+00:00,0.0,0.0,0.0,0.03307155166843267,0.009996395826519145,2.974078461916031
2019-07-15 00:00:00+00:00,0.0,0.0,0.0,0.03247779486182464,0.009996395763618014,2.9612201076529416
2019-07-16 00:00:00+00:00,0.0,0.0,0.0,0.040549879543323696,0.009996395755409906,3.136028587018961
2019-07-17 00:00:00+00:00,0.0,0.0,0.0,0.055509365052742926,0.009996395750110394,3.4599901182939203
2019-07-18 00:00:00+00:00,0.0,0.0,0.0,0.054114438154444416,0.009996395746688798,3.4297816827361016
2019-07-19 00:00:00+00:00,0.0,0.0,0.0,0.05785077422266294,0.009996395744479667,3.5106955051570523
2019-07-22 00:00:00+00:00,0.0,0.0,0.0,0.05331160398874817,0.009996395741537902,3.4123955643756108
2019-07-23 00:00:00+00:00,0.0,0.0,0.0,0.042427699894397444,0.009996395741154025,3.1766945281043073
2019-07-24 00:00:00+00:00,0.0,0.0,0.0,0.01974388295390232,0.009996395740906177,2.6854554365876524
2019-07-25 00:00:00+00:00,0.0,0.0,0.0,0.008904766232728577,0.009996395740746155,2.4507243124157365
2019-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0008955753911824998,0.009996395740642839,2.2772778574780372
2019-07-29 00:00:00+00:00,0.0,0.0,0.0,0.004185894363673723,0.009996395740505258,2.348532766080351
2019-07-30 00:00:00+00:00,0.0,0.0,0.0,0.010217856656804608,0.009996395740487305,2.479160503233817
2019-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0188626877123031,0.009996395740475714,2.6663723364609173
2019-08-01 00:00:00+00:00,0.0,0.0,0.0,0.027863362492402857,0.009996395740468228,2.8612902955333097
2019-08-02 00:00:00+00:00,0.0,0.0,0.0,0.03700502784334079,0.009996395740463397,3.0592615361637683
2019-08-05 00:00:00+00:00,0.0,0.0,0.0,0.04182603769294034,0.009996395740456963,3.1636649751847514
2019-08-06 00:00:00+00:00,0.0,0.0,0.0,0.039105380204638336,0.009996395740456123,3.104746614293928
2019-08-07 00:00:00+00:00,0.0,0.0,0.0,0.03783464345170704,0.00999639574045558,3.0772276315008513
2019-08-08 00:00:00+00:00,0.0,0.0,0.0,0.03653372261356604,0.009996395740455232,3.0490549843515695
2019-08-09 00:00:00+00:00,0.0,0.0,0.0,0.04119204240358516,0.009996395740455005,3.1499352192629124
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.05032445299036297,0.009996395740454704,3.347706039393146
2019-08-13 00:00:00+00:00,0.0,0.0,0.0,0.05271106048145625,0.009996395740454665,3.3993902378156147
2019-08-14 00:00:00+00:00,0.0,0.0,0.0,0.049842911700283626,0.00999639574045464,3.3372778162027164
2019-08-15 00:00:00+00:00,0.0,0.0,0.0,0.04581136713735914,0.009996395740454623,3.249970980069489
2019-08-16 00:00:00+00:00,0.0,0.0,0.0,0.044774824747299886,0.009996395740454612,3.22752369338282
2019-08-19 00:00:00+00:00,0.0,0.0,0.0,0.04813522879572831,0.009996395740454599,3.300296359297432
2019-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0508783221177798,0.009996395740454597,3.3597005889738054
2019-08-21 00:00:00+00:00,0.0,0.0,0.0,0.05088514179782045,0.009996395740454595,3.3598482754692656
2019-08-22 00:00:00+00:00,0.0,0.0,0.0,0.047096729781756524,0.009996395740454595,3.2778067001054767
2019-08-23 00:00:00+00:00,0.0,0.0,0.0,0.04622328731558561,0.009996395740454595,3.2588914935201205
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.048626487378171455,0.009996395740454593,3.3109350194652594
2019-08-27 00:00:00+00:00,0.0,0.0,0.0,0.046552861714873585,0.009996395740454593,3.2660287327650885
2019-08-28 00:00:00+00:00,0.0,0.0,0.0,0.044538078251610116,0.009996395740454593,3.2223967284735426
2019-08-29 00:00:00+00:00,0.0,0.0,0.0,0.04506736475044598,0.009996395740454593,3.233858918435762
2019-08-30 00:00:00+00:00,0.0,0.0,0.0,0.04631665952453615,0.009996395740454593,3.2609135552929733
2019-09-03 00:00:00+00:00,0.0,0.0,0.0,0.046007658704539295,0.009996395740454593,3.2542218559863114
2019-09-04 00:00:00+00:00,0.0,0.0,0.0,0.049498824865213356,0.009996395740454593,3.3298262967028824
2019-09-05 00:00:00+00:00,0.0,0.0,0.0,0.05850708112445551,0.009996395740454593,3.5249084397367323
2019-09-06 00:00:00+00:00,0.0,0.0,0.0,0.06286806471588328,0.009996395740454593,3.61934958353505
2019-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0710188854759981,0.009996395740454593,3.7958631656988153
2019-09-10 00:00:00+00:00,0.0,0.0,0.0,0.08189581131575978,0.009996395740454593,4.03141308139576
2019-09-11 00:00:00+00:00,0.0,0.0,0.0,0.09757193380325761,0.009996395740454593,4.370894050999024
2019-09-12 00:00:00+00:00,0.0,0.0,0.0,0.11182190064263749,0.009996395740454593,4.679490297507379
2019-09-13 00:00:00+00:00,0.0,0.0,0.0,0.11412075584056781,0.009996395740454593,4.729274138644962
2019-09-16 00:00:00+00:00,0.0,0.0,0.0,0.11500432828124034,0.009996395740454593,4.748408719222108
2019-09-17 00:00:00+00:00,0.0,0.0,0.0,0.11683223093073294,0.009996395740454593,4.7879936461889026
2019-09-18 00:00:00+00:00,0.0,0.0,0.0,0.18608237099893254,0.009996395740454593,6.28766964797209
2019-09-19 00:00:00+00:00,0.0,0.0,0.0,0.23251016553145987,0.009996395740454593,7.293106593046591
2019-09-20 00:00:00+00:00,0.0,0.0,0.0,0.24577844264928944,0.009996395740454593,7.580443438272056
2019-09-23 00:00:00+00:00,0.0,0.0,0.0,0.24201919478248177,0.009996395740454593,7.49903343960557
2019-09-24 00:00:00+00:00,0.0,0.0,0.0,0.2133388138541986,0.009996395740454593,6.877933194064005
2019-09-25 00:00:00+00:00,0.0,0.0,0.0,0.14916100010647496,0.009996395740454593,5.4881031225351045
2019-09-26 00:00:00+00:00,0.0,0.0,0.0,0.11621428348354361,0.009996395740454593,4.774611421171013
2019-09-27 00:00:00+00:00,0.0,0.0,0.0,0.1492700479563667,0.009996395740454593,5.490464654849228
2019-09-30 00:00:00+00:00,0.0,0.0,0.0,0.15740502410683727,0.009996395740454593,5.666635107297766
2019-10-01 00:00:00+00:00,0.0,0.0,0.0,0.14331487788084482,0.009996395740454593,5.361499924380782
2019-10-02 00:00:00+00:00,0.0,0.0,0.0,0.14119258937856646,0.009996395740454593,5.315539798775364
2019-10-03 00:00:00+00:00,0.0,0.0,0.0,0.13779920669253157,0.009996395740454593,5.242052949880888
2019-10-04 00:00:00+00:00,0.0,0.0,0.0,0.1472382462385046,0.009996395740454593,5.4464641044725965
2019-10-07 00:00:00+00:00,0.0,0.0,0.0,0.1526606465137816,0.009996395740454593,5.563891210856598
2019-10-08 00:00:00+00:00,0.0,0.0,0.0,0.17255950018340793,0.009996395740454593,5.994819340127453
2019-10-09 00:00:00+00:00,0.0,0.0,0.0,0.16615432916063647,0.009996395740454593,5.856109421841259
2019-10-10 00:00:00+00:00,0.0,0.0,0.0,0.16423437176056005,0.009996395740454593,5.814530963884279
2019-10-11 00:00:00+00:00,0.0,0.0,0.0,0.16123766455098493,0.009996395740454593,5.749634490286614
2019-10-14 00:00:00+00:00,0.0,0.0,0.0,0.14876949280871338,0.009996395740454593,5.479624668940674
2019-10-15 00:00:00+00:00,0.0,0.0,0.0,0.13125941339434788,0.009996395740454593,5.100427661379669
2019-10-16 00:00:00+00:00,0.0,0.0,0.0,0.10134014206613536,0.009996395740454593,4.452498095351765
2019-10-17 00:00:00+00:00,0.0,0.0,0.0,0.07409513595503778,0.009996395740454593,3.8624822225605984
2019-10-18 00:00:00+00:00,0.0,0.0,0.0,0.052317983581883415,0.009996395740454593,3.390877793038403
2019-10-21 00:00:00+00:00,0.0,0.0,0.0,0.04233622731900098,0.009996395740454593,3.174713604657679
2019-10-22 00:00:00+00:00,0.0,0.0,0.0,0.028563678012797755,0.009996395740454593,2.8764562775598908
2019-10-23 00:00:00+00:00,0.0,0.0,0.0,0.02501277197346851,0.009996395740454593,2.799558114371706
2019-10-24 00:00:00+00:00,0.0,0.0,0.0,0.017891728273125393,0.009996395740454593,2.645345309393454
2019-10-25 00:00:00+00:00,0.0,0.0,0.0,0.010259117263363121,0.009996395740454593,2.4800540399315607
2019-10-28 00:00:00+00:00,0.0,0.0,0.0,-0.003184715145816189,0.009996395740454593,2.1889153820720137
2019-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.008744790751717834,0.009996395740454593,2.068506788731134
2019-10-30 00:00:00+00:00,0.0,0.0,0.0,-0.014897523875912998,0.009996395740454593,1.9352636472350322
2019-10-31 00:00:00+00:00,0.0,0.0,0.0,-0.01910733633779306,0.009996395740454593,1.8440962544345014
2019-11-01 00:00:00+00:00,0.0,0.0,0.0,-0.012329041242261685,0.009996395740454593,1.9908865205301662
2019-11-04 00:00:00+00:00,0.0,0.0,0.0,-0.00037308336423340295,0.009996395740454593,2.2498038756481717
2019-11-05 00:00:00+00:00,0.0,0.0,0.0,0.005431067196953868,0.009996395740454593,2.3754981384868703
2019-11-06 00:00:00+00:00,0.0,0.0,0.0,0.012072855994928444,0.009996395740454593,2.519332234120835
2019-11-07 00:00:00+00:00,0.0,0.0,0.0,0.017046414604358084,0.009996395740454593,2.6270392580009054
2019-11-08 00:00:00+00:00,0.0,0.0,0.0,0.022441168266702095,0.009996395740454593,2.7438676513439604
2019-11-11 00:00:00+00:00,0.0,0.0,0.0,0.02870115639307545,0.009996395740454593,2.8794334993743655
2019-11-12 00:00:00+00:00,0.0,0.0,0.0,0.03345627154246532,0.009996395740454593,2.982409927555344
2019-11-13 00:00:00+00:00,0.0,0.0,0.0,0.03798471158504262,0.009996395740454593,3.080477496092809
2019-11-14 00:00:00+00:00,0.0,0.0,0.0,0.044390229546146874,0.009996395740454593,3.21919492765033
2019-11-15 00:00:00+00:00,0.0,0.0,0.0,0.04949610585379342,0.009996395740454593,3.3297674139891287
2019-11-18 00:00:00+00:00,0.0,0.0,0.0,0.057801933010076634,0.009996395740454593,3.509637803405958
2019-11-19 00:00:00+00:00,0.0,0.0,0.0,0.05987597172127945,0.009996395740454593,3.5545530350415473
2019-11-20 00:00:00+00:00,0.0,0.0,0.0,0.07218468801376106,0.009996395740454593,3.821109700752452
2019-11-21 00:00:00+00:00,0.0,0.0,0.0,0.08138962129120728,0.009996395740454593,4.020451067002492
2019-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0853849898168535,0.009996395740454593,4.106974477500877
2019-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0906072604455968,0.009996395740454593,4.220067590800441
2019-11-26 00:00:00+00:00,0.0,0.0,0.0,0.09053322186868193,0.009996395740454593,4.218464216758221
2019-11-27 00:00:00+00:00,0.0,0.0,0.0,0.08833752097917,0.009996395740454593,4.170914277828825
2019-11-29 00:00:00+00:00,0.0,0.0,0.0,0.08756624542420435,0.009996395740454593,4.15421159044935
2019-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0859881420495058,0.009996395740454593,4.120036298427735
2019-12-03 00:00:00+00:00,0.0,0.0,0.0,0.09035851416152346,0.009996395740454593,4.214680759345802
2019-12-04 00:00:00+00:00,0.0,0.0,0.0,0.09311923645643011,0.009996395740454593,4.274466760777451
2019-12-05 00:00:00+00:00,0.0,0.0,0.0,0.09962592065248979,0.009996395740454593,4.415375040968693
2019-12-06 00:00:00+00:00,0.0,0.0,0.0,0.10498475865508561,0.009996395740454593,4.531425647393779
2019-12-09 00:00:00+00:00,0.0,0.0,0.0,0.10799544771669269,0.009996395740454593,4.596624910963163
2019-12-10 00:00:00+00:00,0.0,0.0,0.0,0.10686384453522625,0.009996395740454593,4.572118994684648
2019-12-11 00:00:00+00:00,0.0,0.0,0.0,0.10527762551077284,0.009996395740454593,4.537767950741603
2019-12-12 00:00:00+00:00,0.0,0.0,0.0,0.10437407453734597,0.009996395740454593,4.518200716510718
2019-12-13 00:00:00+00:00,0.0,0.0,0.0,0.09199327842332274,0.009996395740454593,4.250083095421639
2019-12-16 00:00:00+00:00,0.0,0.0,0.0,0.09006675651985302,0.009996395740454593,4.2083624770561325
2019-12-17 00:00:00+00:00,0.0,0.0,0.0,0.08625679352559457,0.009996395740454593,4.125854195274401
2019-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0741113967278289,0.009996395740454593,3.862834364674698
2019-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0619033303509047,0.009996395740454593,3.5984573662221453
2019-12-20 00:00:00+00:00,0.0,0.0,0.0,0.046307776934988096,0.009996395740454593,3.2607211945791064
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.029027141496514086,0.009996395740454593,2.886493009089209
2019-12-24 00:00:00+00:00,0.0,0.0,0.0,0.018968353836061717,0.009996395740454593,2.66866063435961
2019-12-26 00:00:00+00:00,0.0,0.0,0.0,0.015091283089125496,0.009996395740454593,2.584699071961762
2019-12-27 00:00:00+00:00,0.0,0.0,0.0,0.012013780329378596,0.009996395740454593,2.5180528957999706
2019-12-30 00:00:00+00:00,0.0,0.0,0.0,0.012293154156234042,0.009996395740454593,2.524102995095782
2019-12-31 00:00:00+00:00,0.0,0.0,0.0,0.016661987705391953,0.009996395740454593,2.618714137008346
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.019525873221678886,0.009996395740454593,2.6807342336666378
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.028824953472161616,0.009996395740454593,2.882114439924284
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.03679218682654173,0.009996395740454593,3.0546522665684384
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.04184595923817287,0.009996395740454593,3.16409639472086
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.04510756192768016,0.009996395740454593,3.2347294255853236
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.04659230255452569,0.009996395740454593,3.2668828607229266
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.04617398214577208,0.009996395740454593,3.257823744345023
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.04501213415560022,0.009996395740454593,3.2326628486866924
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.03986849991310195,0.009996395740454593,3.1212726792541376
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.03688491003586618,0.009996395740454593,3.0566602736525432
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.037879337045101595,0.009996395740454593,3.0781955127120844
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.04020307579759749,0.009996395740454593,3.128518230299366
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.04442099052019726,0.009996395740454593,3.2198610850693536
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.05089564806795694,0.009996395740454593,3.3600757984919833
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,0.05592560313612163,0.009996395740454593,3.469004139984801
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.058195808572796354,0.009996395740454593,3.5181675439742497
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.06043482410049331,0.009996395740454593,3.566655501561053
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.06663477637572975,0.009996395740454593,3.7009212175612847
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.06899862065445514,0.009996395740454593,3.7521124575106297
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.07087321194129054,0.009996395740454593,3.7927084702154454
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.07332201364657553,0.009996395740454593,3.8457395420215814
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.07518819110012057,0.009996395740454593,3.8861533453639883
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.07462746832182661,0.009996395740454593,3.874010373617902
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.06513230312780198,0.009996395740454593,3.6683837660699306
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.05142024639418029,0.009996395740454593,3.3714364617287362
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.04194369671788352,0.009996395740454593,3.1662129904801244
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.039446073113527144,0.009996395740454593,3.11212463517497
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.027141177271731206,0.009996395740454593,2.8456507048665305
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.01622981110378575,0.009996395740454593,2.609354951924782
2020-02-13 00:00:00+00:00,0.0,0.0,0.0,0.003832985666601333,0.009996395740454593,2.340890200977973
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,-0.019474529053310752,0.009996395740454593,1.836144355666511
2020-02-18 00:00:00+00:00,0.0,0.0,0.0,-0.03546772786899336,0.009996395740454593,1.4897968041380123
2020-02-19 00:00:00+00:00,0.0,0.0,0.0,-0.04453533639843012,0.009996395740454593,1.2934293326532087
2020-02-20 00:00:00+00:00,0.0,0.0,0.0,-0.05541516119637998,0.009996395740454593,1.0578166373283713
2020-02-21 00:00:00+00:00,0.0,0.0,0.0,-0.06354480952253538,0.009996395740454593,0.8817615638560978
2020-02-24 00:00:00+00:00,0.0,0.0,0.0,-0.068829822549224,0.009996395740454593,0.7673097057453289
2020-02-25 00:00:00+00:00,0.0,0.0,0.0,-0.06315419889817307,0.009996395740454593,0.8902205991565433
2020-02-26 00:00:00+00:00,0.0,0.0,0.0,-0.05334158799371156,0.009996395740454593,1.1027217879449625
2020-02-27 00:00:00+00:00,0.0,0.0,0.0,-0.03826452752513798,0.009996395740454593,1.4292295139926798
2020-02-28 00:00:00+00:00,0.0,0.0,0.0,-0.008107858662368001,0.009996395740454593,2.082300143780277
2020-03-02 00:00:00+00:00,0.0,0.0,0.0,0.007619609663783091,0.009996395740454593,2.4228930551347623
