ts_event,equity,returns,position,spread,lambda
2022-10-24 00:00:00+00:00,993992.9895727887,0.0,0.0,3.0962008193399653,0.009344949430344201
2022-10-25 00:00:00+00:00,993992.9895727887,0.0,0.0,3.31201468200381,0.008902984728062549
2022-10-26 00:00:00+00:00,993992.9895727887,0.0,0.0,3.3867881360445313,0.00856246107403512
2022-10-27 00:00:00+00:00,993992.9895727887,0.0,0.0,3.406903598203666,0.008300095418240516
2022-10-28 00:00:00+00:00,993992.9895727887,0.0,0.0,3.4579017167332546,0.008097948705298843
2022-10-31 00:00:00+00:00,993992.9895727887,0.0,0.0,3.4369381444164304,0.007729739694576502
2022-11-01 00:00:00+00:00,993992.9895727887,0.0,0.0,3.527982798400943,0.007658502717610536
2022-11-02 00:00:00+00:00,993992.9895727887,0.0,0.0,3.4633782862114915,0.007603616262712472
2022-11-03 00:00:00+00:00,993992.9895727887,0.0,0.0,3.523577627146953,0.007561327509601619
2022-11-04 00:00:00+00:00,993992.9895727887,0.0,0.0,3.4652281581141002,0.0075287449964297985
2022-11-07 00:00:00+00:00,993992.9895727887,0.0,0.0,3.2299505792641687,0.0074693961464422885
2022-11-08 00:00:00+00:00,993992.9895727887,0.0,0.0,2.8852123227216415,0.007457913992186415
2022-11-09 00:00:00+00:00,993992.9895727887,0.0,0.0,2.3408400114142722,0.007449067256003339
2022-11-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9975237243860224,0.00744225104892679
2022-11-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0750688193033673,0.007436999317898652
2022-11-14 00:00:00+00:00,993992.9895727887,0.0,0.0,0.490619041177748,0.007427433321705539
2022-11-15 00:00:00+00:00,993992.9895727887,0.0,0.0,0.025802210341808518,0.0074255825993423666
2022-11-16 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.11633205258166956,0.007424156660260707
2022-11-17 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.35952023096758623,0.007423058006942918
2022-11-18 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.24027942573323013,0.007422211519790547
2022-11-21 00:00:00+00:00,993992.9895727887,0.0,0.0,0.0033510077412772787,0.007420669648580137
2022-11-22 00:00:00+00:00,993992.9895727887,0.0,0.0,0.18363314255923857,0.1759351709497001
2022-11-23 00:00:00+00:00,993992.9895727887,0.0,0.0,0.37609814223081894,0.3057717245102571
2022-11-25 00:00:00+00:00,993992.9895727887,0.0,0.0,0.5371359406029361,0.35304652889774346
2022-11-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6234256639592415,0.3340178213284284
2022-11-29 00:00:00+00:00,993992.9895727887,0.0,0.0,0.7876261731588494,0.42757077648748987
2022-11-30 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9342629971168463,0.4996511801291505
2022-12-01 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0301883019839302,0.5551874759127636
2022-12-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1104731027757158,0.5979769165032756
2022-12-05 00:00:00+00:00,993992.9895727887,0.0,0.0,1.195510458510253,0.4460445793441301
2022-12-06 00:00:00+00:00,993992.9895727887,0.0,0.0,1.254636746162773,0.5138848210060109
2022-12-07 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3470307632404772,0.5661541693533946
2022-12-08 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4885812444219493,0.6064265019650178
2022-12-09 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5217613824663272,0.6374554094463636
2022-12-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6160399777973726,0.46410133260776654
2022-12-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6481659968106523,0.5277971347484027
2022-12-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6856322910134902,0.576873287615731
2022-12-15 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8619162231214892,0.6146853364370902
2022-12-16 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2551042412520768,0.6438186517548989
2022-12-19 00:00:00+00:00,993992.9895727887,0.0,0.0,2.809697087523102,0.4670117652954477
2022-12-20 00:00:00+00:00,993992.9895727887,0.0,0.0,3.2414538258061527,0.530039556300381
2022-12-21 00:00:00+00:00,993992.9895727887,0.0,0.0,3.6639854324241865,0.4100862223223776
2022-12-22 00:00:00+00:00,993992.9895727887,0.0,0.0,3.956284187115813,0.3176649330472634
2022-12-23 00:00:00+00:00,993992.9895727887,0.0,0.0,4.813030161216328,0.24645645198211272
2022-12-27 00:00:00+00:00,993992.9895727887,0.0,0.0,4.484374847097259,0.09165659974564232
2022-12-28 00:00:00+00:00,993992.9895727887,0.0,0.0,3.8773132271118085,0.07232222112792137
2022-12-29 00:00:00+00:00,993992.9895727887,0.0,0.0,3.43692713955316,0.05742552638902695
2022-12-30 00:00:00+00:00,993992.9895727887,0.0,0.0,3.2234609564789487,0.045947965173772164
2023-01-03 00:00:00+00:00,993992.9895727887,0.0,0.0,3.02158788103585,0.020996937521168435
2023-01-04 00:00:00+00:00,993992.9895727887,0.0,0.0,2.735576832430886,0.017880573980977595
2023-01-05 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4819353641726263,0.015479487436044943
2023-01-06 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2442551618947726,0.013629505390656372
2023-01-09 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0462716169164703,0.010259774323185764
2023-01-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8831592839734546,0.009607836300365572
2023-01-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7010288221510081,0.009105533024597016
2023-01-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.5356810008189958,0.008718519885286054
2023-01-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3157471038806805,0.008420335148644325
2023-01-17 00:00:00+00:00,993992.9895727887,0.0,0.0,0.8974234678603628,0.007772112458301042
2023-01-18 00:00:00+00:00,993992.9895727887,0.0,0.0,0.2977127686852148,0.007691149959031021
2023-01-19 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.26998075383813447,0.007628770212530243
2023-01-20 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.8051043390076185,0.007580708050312111
2023-01-23 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.266223100589377,0.007493163113538286
2023-01-24 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.206840993501591,0.007476225894559834
2023-01-25 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.3361567550114257,0.007463176156275689
2023-01-26 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.3502919955827455,0.007453121632596133
2023-01-27 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.5148315997256931,0.007445374852988639
2023-01-30 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.706608246027157,0.007431264140951573
2023-01-31 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.8770065149099526,0.00742853415760221
2023-02-01 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.9299623301575979,0.0074264307681216465
2023-02-02 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.4929070020665156,0.0074248101548281716
2023-02-03 00:00:00+00:00,993992.9895727887,0.0,0.0,-1.0739031634816634,0.007423561509500591
2023-02-06 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.8048040360171598,0.00742128710961488
2023-02-07 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.7359516909671511,0.007420847084065391
2023-02-08 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.7727625461391776,0.007420508054484061
2023-02-09 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.774338082716902,0.00742024683997697
2023-02-10 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.791293221621169,0.00742004558019767
2023-02-13 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.7538588202114767,0.007419678986731193
2023-02-14 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.7059182187035331,0.007419608062311728
2023-02-15 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.6703666224722555,0.007419553416675207
2023-02-16 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.5452294212989122,0.007419511313467126
2023-02-17 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.4931800815207996,0.007419478873912138
2023-02-21 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.4432697394336449,0.007419408353684161
2023-02-22 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.28401958041235265,0.007419399545763686
2023-02-23 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.1379292141811419,0.007419392759463222
2023-02-24 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.026951203105098465,0.007419387530774552
2023-02-27 00:00:00+00:00,993992.9895727887,0.0,0.0,0.22695029409029566,0.17593417761193272
2023-02-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.4567567055897346,0.1372561595611351
2023-03-01 00:00:00+00:00,993992.9895727887,0.0,0.0,0.7276979799726586,0.10745563483777582
2023-03-02 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9356451582228784,0.08449501486440486
2023-03-03 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2209720898059482,0.06680438443237356
2023-03-06 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7212197077629101,0.03458100847121073
2023-03-07 00:00:00+00:00,993992.9895727887,0.0,0.0,2.170508402838097,0.028346788709429874
2023-03-08 00:00:00+00:00,993992.9895727887,0.0,0.0,2.323287054965124,0.02354346554282379
2023-03-09 00:00:00+00:00,993992.9895727887,0.0,0.0,2.426663804517401,0.01984261534432771
2023-03-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.6594728821770537,0.016991195251062182
2023-03-13 00:00:00+00:00,993992.9895727887,0.0,0.0,3.124071380349173,0.011797350857470454
2023-03-14 00:00:00+00:00,993992.9895727887,0.0,0.0,3.407868900377163,0.01079250371180919
2023-03-15 00:00:00+00:00,993992.9895727887,0.0,0.0,4.266975623554344,0.010018292060939505
2023-03-16 00:00:00+00:00,993992.9895727887,0.0,0.0,4.843799347990258,0.009421779762595952
2023-03-17 00:00:00+00:00,993992.9895727887,0.0,0.0,3.6564946111596845,0.008962180734764992
2023-03-20 00:00:00+00:00,993992.9895727887,0.0,0.0,3.1050935745711876,0.008125023895042268
2023-03-21 00:00:00+00:00,993992.9895727887,0.0,0.0,2.746228979316612,0.00796306011693908
2023-03-22 00:00:00+00:00,993992.9895727887,0.0,0.0,2.5519857458789668,0.007838270745174639
2023-03-23 00:00:00+00:00,993992.9895727887,0.0,0.0,2.367611791414133,0.007742123399837692
2023-03-24 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2250635246942774,0.17618284368332326
2023-03-27 00:00:00+00:00,993992.9895727887,0.0,0.0,2.182770453984633,0.08460875025705546
2023-03-28 00:00:00+00:00,993992.9895727887,0.0,0.0,2.220971455596612,0.06689201494064194
2023-03-29 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2129880476806107,0.05324167721856454
2023-03-30 00:00:00+00:00,993992.9895727887,0.0,0.0,2.159842075794109,0.04272440546397986
2023-03-31 00:00:00+00:00,993992.9895727887,0.0,0.0,2.12201111990272,0.03462108909101681
2023-04-03 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1308819771346297,0.019860947499598568
2023-04-04 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1147973218252214,0.017005319755726927
2023-04-05 00:00:00+00:00,993992.9895727887,0.0,0.0,2.267226391680612,0.014805124154437521
2023-04-06 00:00:00+00:00,993992.9895727887,0.0,0.0,2.283152754332545,0.013109923967955909
2023-04-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.184747337515254,0.009424734585268497
2023-04-11 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0503518237163267,0.008964457357780956
2023-04-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9088201385175352,0.008609824323603063
2023-04-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8542835936442397,0.008336587714404048
2023-04-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8409241858398966,0.008126065181500008
2023-04-17 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8185875895474237,0.007742599665552071
2023-04-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8023992598310477,0.007668411029936567
2023-04-19 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8423931373592408,0.007611250389829607
2023-04-20 00:00:00+00:00,993992.9895727887,0.0,0.0,2.077468169075752,0.007567209429238676
2023-04-21 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2514500412805036,0.007533276880440368
2023-04-24 00:00:00+00:00,993992.9895727887,0.0,0.0,2.778705814123045,0.0074714689487530616
2023-04-25 00:00:00+00:00,993992.9895727887,0.0,0.0,3.6673223505838015,0.007459511038767956
2023-04-26 00:00:00+00:00,993992.9895727887,0.0,0.0,5.0042697936993426,0.007450297743720551
2023-04-27 00:00:00+00:00,993992.9895727887,0.0,0.0,5.6996997782011105,0.00744319911145653
2023-04-28 00:00:00+00:00,993992.9895727887,0.0,0.0,6.064181321419381,0.007437729778306931
2023-05-01 00:00:00+00:00,993992.9895727887,0.0,0.0,6.058385469676763,0.007427767421170282
2023-05-02 00:00:00+00:00,993992.9895727887,0.0,0.0,6.022974551095892,0.0074258400153078405
2023-05-03 00:00:00+00:00,993992.9895727887,0.0,0.0,6.012043981673785,0.007424354993350918
2023-05-04 00:00:00+00:00,993992.9895727887,0.0,0.0,5.9971302299619165,0.007423210818034493
2023-05-05 00:00:00+00:00,993992.9895727887,0.0,0.0,6.012790273871261,0.00742232925722752
2023-05-08 00:00:00+00:00,993992.9895727887,0.0,0.0,6.144587474681549,0.007420723499568126
2023-05-09 00:00:00+00:00,993992.9895727887,0.0,0.0,5.870617554536164,0.0074204128354668575
2023-05-10 00:00:00+00:00,993992.9895727887,0.0,0.0,5.627056756342845,0.0074201734759107825
2023-05-11 00:00:00+00:00,993992.9895727887,0.0,0.0,5.293569253552981,0.007419989054869372
2023-05-12 00:00:00+00:00,993992.9895727887,0.0,0.0,5.027951121192799,0.007419846962691929
2023-05-15 00:00:00+00:00,993992.9895727887,0.0,0.0,4.893412307258256,0.007419588142653123
2023-05-16 00:00:00+00:00,993992.9895727887,0.0,0.0,4.685844167513282,0.007419538069035678
2023-05-17 00:00:00+00:00,993992.9895727887,0.0,0.0,4.441299527550614,0.007419499488463305
2023-05-18 00:00:00+00:00,993992.9895727887,0.0,0.0,4.032919416493005,0.007419469763018239
2023-05-19 00:00:00+00:00,993992.9895727887,0.0,0.0,3.5264497176415115,0.007419446860245417
2023-05-22 00:00:00+00:00,993992.9895727887,0.0,0.0,3.3098399857980842,0.007419405142983727
2023-05-23 00:00:00+00:00,993992.9895727887,0.0,0.0,3.1416387427333086,0.0074193970719927315
2023-05-24 00:00:00+00:00,993992.9895727887,0.0,0.0,3.295603311659481,0.007419390853479508
2023-05-25 00:00:00+00:00,993992.9895727887,0.0,0.0,2.512957790138206,0.007419386062257868
2023-05-26 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1549751947534483,0.0074193823707316186
2023-05-30 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9892283570871978,0.007419374345736429
2023-05-31 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7724537152970692,0.007419373343420903
2023-06-01 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6679512467640993,0.0074193725711598065
2023-06-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4773175902320022,0.0074193719761503655
2023-06-05 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3575292322157386,0.00741937089234428
2023-06-06 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1993268512112953,0.007419370682661554
2023-06-07 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2229775189976113,0.007419370521105828
2023-06-08 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1566361705772712,0.007419370396630852
2023-06-09 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0737735569238067,0.007419370300725741
2023-06-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0463893672739077,0.007419370126035163
2023-06-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.16936574112973,0.007419370092237977
2023-06-14 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0404692718464368,0.00741937006619802
2023-06-15 00:00:00+00:00,993992.9895727887,0.0,0.0,0.744964930583917,0.007419370046134832
2023-06-16 00:00:00+00:00,993992.9895727887,0.0,0.0,0.23607472868046386,0.007419370030676606
2023-06-20 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.07665199224489783,0.007419369997072027
2023-06-21 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.4398846119850086,0.007419369992874841
2023-06-22 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.5078725115964424,0.007419369989641007
2023-06-23 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.4806191165872482,0.007419369987149411
2023-06-26 00:00:00+00:00,993992.9895727887,0.0,0.0,-0.3025086618727002,0.007419369982610984
2023-06-27 00:00:00+00:00,993992.9895727887,0.0,0.0,0.1049649610683776,0.00741936998173294
2023-06-28 00:00:00+00:00,993992.9895727887,0.0,0.0,0.6084119929192573,0.007419369981056427
2023-06-29 00:00:00+00:00,993992.9895727887,0.0,0.0,1.217210097368552,0.00741936998053519
2023-06-30 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1173517098728802,0.007419369980133588
2023-07-03 00:00:00+00:00,993992.9895727887,0.0,0.0,3.004295533219261,0.007419369979402074
2023-07-05 00:00:00+00:00,993992.9895727887,0.0,0.0,3.637963756205289,0.007419369979151506
2023-07-06 00:00:00+00:00,993992.9895727887,0.0,0.0,4.760236228046381,0.0074193699790674915
2023-07-07 00:00:00+00:00,993992.9895727887,0.0,0.0,5.882327967081285,0.00741936997900276
2023-07-10 00:00:00+00:00,993992.9895727887,0.0,0.0,7.375024362021345,0.007419369978884853
2023-07-11 00:00:00+00:00,993992.9895727887,0.0,0.0,7.445824634026415,0.007419369978862042
2023-07-12 00:00:00+00:00,993992.9895727887,0.0,0.0,7.43162059584902,0.007419369978844466
2023-07-13 00:00:00+00:00,993992.9895727887,0.0,0.0,7.423790920101306,0.007419369978830925
2023-07-14 00:00:00+00:00,993992.9895727887,0.0,0.0,7.357811527052453,0.007419369978820491
2023-07-17 00:00:00+00:00,993992.9895727887,0.0,0.0,7.370996156440629,0.007419369978801486
2023-07-18 00:00:00+00:00,993992.9895727887,0.0,0.0,7.200256666740533,0.00741936997879781
2023-07-19 00:00:00+00:00,993992.9895727887,0.0,0.0,7.0764974468402775,0.007419369978794977
2023-07-20 00:00:00+00:00,993992.9895727887,0.0,0.0,7.039648288444698,0.007419369978792794
2023-07-21 00:00:00+00:00,993992.9895727887,0.0,0.0,6.869580629689093,0.007419369978791113
2023-07-24 00:00:00+00:00,993992.9895727887,0.0,0.0,6.833385734000916,0.007419369978788049
2023-07-25 00:00:00+00:00,993992.9895727887,0.0,0.0,6.648394475550146,0.007419369978787457
2023-07-26 00:00:00+00:00,993992.9895727887,0.0,0.0,6.168143645182656,0.007419369978787
2023-07-27 00:00:00+00:00,993992.9895727887,0.0,0.0,5.309929221837285,0.007419369978786648
2023-07-28 00:00:00+00:00,993992.9895727887,0.0,0.0,4.777516762042763,0.007419369978786377
2023-07-31 00:00:00+00:00,993992.9895727887,0.0,0.0,3.9882877158419436,0.007419369978785883
2023-08-01 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4704592184184935,0.007419369978785788
2023-08-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7426266547349503,0.007419369978785714
2023-08-03 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3812694943845152,0.007419369978785657
2023-08-04 00:00:00+00:00,993992.9895727887,0.0,0.0,1.3772133062027754,0.007419369978785614
2023-08-07 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4541584701752708,0.007419369978785534
2023-08-08 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6211401688249847,0.007419369978785519
2023-08-09 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0954406552061213,0.007419369978785507
2023-08-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.593842787597075,0.007419369978785497
2023-08-11 00:00:00+00:00,993992.9895727887,0.0,0.0,2.6841003153521608,0.0074193699787854905
2023-08-14 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4501061348124247,0.0074193699787854775
2023-08-15 00:00:00+00:00,993992.9895727887,0.0,0.0,2.3972684329024507,0.007419369978785476
2023-08-16 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1769769837410915,0.007419369978785473
2023-08-17 00:00:00+00:00,993992.9895727887,0.0,0.0,2.418076188463119,0.007419369978785472
2023-08-18 00:00:00+00:00,993992.9895727887,0.0,0.0,2.791445155910677,0.0074193699787854705
2023-08-21 00:00:00+00:00,993992.9895727887,0.0,0.0,3.0029491201752445,0.007419369978785469
2023-08-22 00:00:00+00:00,993992.9895727887,0.0,0.0,3.256971092341236,0.007419369978785469
2023-08-23 00:00:00+00:00,993992.9895727887,0.0,0.0,3.7938685846284423,0.007419369978785468
2023-08-24 00:00:00+00:00,993992.9895727887,0.0,0.0,3.598603406818228,0.007419369978785468
2023-08-25 00:00:00+00:00,993992.9895727887,0.0,0.0,4.492858411921539,0.007419369978785468
2023-08-28 00:00:00+00:00,993992.9895727887,0.0,0.0,4.839044311067399,0.007419369978785467
2023-08-29 00:00:00+00:00,993992.9895727887,0.0,0.0,5.294139542387032,0.007419369978785467
2023-08-30 00:00:00+00:00,993992.9895727887,0.0,0.0,5.834744376373708,0.007419369978785467
2023-08-31 00:00:00+00:00,993992.9895727887,0.0,0.0,6.1969475427357095,0.007419369978785467
2023-09-01 00:00:00+00:00,993992.9895727887,0.0,0.0,6.454416314200428,0.007419369978785467
2023-09-05 00:00:00+00:00,993992.9895727887,0.0,0.0,6.462923942414892,0.007419369978785467
2023-09-06 00:00:00+00:00,993992.9895727887,0.0,0.0,6.369446870739252,0.007419369978785467
2023-09-07 00:00:00+00:00,993992.9895727887,0.0,0.0,6.381916052686551,0.007419369978785467
2023-09-08 00:00:00+00:00,993992.9895727887,0.0,0.0,6.38409666909992,0.007419369978785467
2023-09-11 00:00:00+00:00,993992.9895727887,0.0,0.0,6.384830072751317,0.007419369978785467
2023-09-12 00:00:00+00:00,993992.9895727887,0.0,0.0,6.414771729137137,0.007419369978785467
2023-09-13 00:00:00+00:00,993992.9895727887,0.0,0.0,6.5172296350022325,0.007419369978785467
2023-09-14 00:00:00+00:00,993992.9895727887,0.0,0.0,6.8094195868600425,0.007419369978785467
2023-09-15 00:00:00+00:00,993992.9895727887,0.0,0.0,6.70885066359174,0.007419369978785467
2023-09-18 00:00:00+00:00,993992.9895727887,0.0,0.0,6.264305494009748,0.007419369978785467
2023-09-19 00:00:00+00:00,993992.9895727887,0.0,0.0,5.8429146894200175,0.007419369978785467
2023-09-20 00:00:00+00:00,993992.9895727887,0.0,0.0,5.375894649960343,0.007419369978785467
2023-09-21 00:00:00+00:00,993992.9895727887,0.0,0.0,4.526047546034739,0.007419369978785467
2023-09-22 00:00:00+00:00,993992.9895727887,0.0,0.0,3.324420339298276,0.007419369978785467
2023-09-25 00:00:00+00:00,993992.9895727887,0.0,0.0,2.6149422102998576,0.007419369978785467
2023-09-26 00:00:00+00:00,993992.9895727887,0.0,0.0,2.3339609242449724,0.007419369978785467
2023-09-27 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7570016955480368,0.007419369978785467
2023-09-28 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2006283833417202,0.007419369978785467
2023-09-29 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0225588978978655,0.007419369978785467
2023-10-02 00:00:00+00:00,993992.9895727887,0.0,0.0,1.019402099300799,0.007419369978785467
2023-10-03 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9277080879290382,0.007419369978785467
2023-10-04 00:00:00+00:00,993992.9895727887,0.0,0.0,0.857514207866382,0.007419369978785467
2023-10-05 00:00:00+00:00,993992.9895727887,0.0,0.0,0.8899259077855923,0.007419369978785467
2023-10-06 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9417295722718686,0.007419369978785467
2023-10-09 00:00:00+00:00,993992.9895727887,0.0,0.0,0.9636859795095871,0.007419369978785467
2023-10-10 00:00:00+00:00,993992.9895727887,0.0,0.0,1.0055237571791826,0.007419369978785467
2023-10-11 00:00:00+00:00,993992.9895727887,0.0,0.0,1.1651385286901146,0.007419369978785467
2023-10-12 00:00:00+00:00,993992.9895727887,0.0,0.0,1.2844014448423442,0.007419369978785467
2023-10-13 00:00:00+00:00,993992.9895727887,0.0,0.0,1.4501347898309955,0.007419369978785467
2023-10-16 00:00:00+00:00,993992.9895727887,0.0,0.0,1.58195239406903,0.007419369978785467
2023-10-17 00:00:00+00:00,993992.9895727887,0.0,0.0,1.6797378034559705,0.007419369978785467
2023-10-18 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8872102408905311,0.007419369978785467
2023-10-19 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8847128058837477,0.007419369978785467
2023-10-20 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8678760270497161,0.007419369978785467
2023-10-23 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8731329798067824,0.007419369978785467
2023-10-24 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9208824368917137,0.007419369978785467
2023-10-25 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9418057435074845,0.007419369978785467
2023-10-26 00:00:00+00:00,993992.9895727887,0.0,0.0,2.046907090584762,0.007419369978785467
2023-10-27 00:00:00+00:00,993992.9895727887,0.0,0.0,2.0263889395504604,0.007419369978785467
2023-10-30 00:00:00+00:00,993992.9895727887,0.0,0.0,1.9355970358895211,0.007419369978785467
2023-10-31 00:00:00+00:00,993992.9895727887,0.0,0.0,1.8834452978747915,0.007419369978785467
2023-11-01 00:00:00+00:00,993992.9895727887,0.0,0.0,1.7512881384876744,0.007419369978785467
2023-11-02 00:00:00+00:00,993992.9895727887,0.0,0.0,2.131550374934853,0.007419369978785467
2023-11-03 00:00:00+00:00,993992.9895727887,0.0,0.0,2.345219483006433,0.007419369978785467
2023-11-06 00:00:00+00:00,993992.9895727887,0.0,0.0,2.5727770552814793,0.007419369978785467
2023-11-07 00:00:00+00:00,993992.9895727887,0.0,0.0,2.591198601148952,0.007419369978785467
2023-11-08 00:00:00+00:00,993992.9895727887,0.0,0.0,2.627984946014934,0.007419369978785467
2023-11-09 00:00:00+00:00,993992.9895727887,0.0,0.0,2.5830610869798223,0.007419369978785467
2023-11-10 00:00:00+00:00,993992.9895727887,0.0,0.0,2.5612595794671935,0.007419369978785467
2023-11-13 00:00:00+00:00,993992.9895727887,0.0,0.0,2.571260892124506,0.007419369978785467
2023-11-14 00:00:00+00:00,993992.9895727887,0.0,0.0,2.4520110404217763,0.007419369978785467
2023-11-15 00:00:00+00:00,993992.9895727887,0.0,0.0,2.3074433502739864,0.007419369978785467
2023-11-16 00:00:00+00:00,993992.9895727887,0.0,0.0,2.263358053138483,0.007419369978785467
2023-11-17 00:00:00+00:00,993992.9895727887,0.0,0.0,2.172479771729325,0.007419369978785467
2023-11-20 00:00:00+00:00,993992.9895727887,0.0,0.0,2.203146147407976,0.007419369978785467
2023-11-21 00:00:00+00:00,993992.9895727887,0.0,0.0,2.145714612288182,0.007419369978785467
2023-11-22 00:00:00+00:00,993992.9895727887,0.0,0.0,2.076756888492058,0.007419369978785467
2023-11-24 00:00:00+00:00,993992.9895727887,0.0,0.0,2.1551157727764263,0.007419369978785467
2023-11-27 00:00:00+00:00,993992.9895727887,0.0,0.0,2.2654390858497697,0.007419369978785467
