date,quarter,equity,returns,spread
2026-01-16 00:00:00+00:00,23,1000000.0,0.0,3.5963857028467934
2026-01-20 00:00:00+00:00,23,1000000.0,0.0,3.6423156528424623
2026-01-21 00:00:00+00:00,23,1000000.0,0.0,3.662286429888898
2026-01-22 00:00:00+00:00,23,1000000.0,0.0,3.611440891233135
2026-01-23 00:00:00+00:00,23,1000000.0,0.0,3.433989580967107
2026-01-26 00:00:00+00:00,23,1000000.0,0.0,3.3490030149569936
2026-01-27 00:00:00+00:00,23,999990.0,-1e-05,3.3020059401828035
2026-01-28 00:00:00+00:00,23,1001709.7764222878,0.0017197936202240055,3.2327947434526596
2026-01-29 00:00:00+00:00,23,1002392.134249019,0.0006811931387634857,2.944112007584964
2026-01-30 00:00:00+00:00,23,1003424.7657652295,0.001030167217926284,2.7169266180082325
2026-02-02 00:00:00+00:00,23,1001992.225861786,-0.0014276505347672406,2.653976321895895
2026-02-03 00:00:00+00:00,23,1002830.4183007181,0.0008365258904190729,2.6412850885338344
2026-02-04 00:00:00+00:00,23,1002611.2194120375,-0.0002185802152391606,2.5886368217344815
2026-02-05 00:00:00+00:00,23,1004643.5644552333,0.0020270519657535763,2.5945449004499306
2026-02-06 00:00:00+00:00,23,1003308.1929138813,-0.0013291993186420447,2.699835312261731
2026-02-09 00:00:00+00:00,23,1002018.2252233225,-0.0012857142996234646,2.659315335701244
2026-02-10 00:00:00+00:00,23,1002018.2252233225,0.0,2.613190350082771
2026-02-11 00:00:00+00:00,23,1002018.2252233225,0.0,2.583323720491927
2026-02-12 00:00:00+00:00,23,1002018.2252233225,0.0,2.5766950544712595
2026-02-13 00:00:00+00:00,23,1002018.2252233225,0.0,2.570818175578331
2026-02-17 00:00:00+00:00,23,1002018.2252233225,0.0,2.5643657769705803
2026-02-18 00:00:00+00:00,23,1002018.2252233225,0.0,2.5470530365430766
2026-02-19 00:00:00+00:00,23,1002018.2252233225,0.0,2.523716462495043
